"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"South Dakota","2024-11-02","All Results",3.64590804480056,3.39593064340537,3.32415039164141,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-08-24","All Results",11.0745092843298,11.4872356740347,11.9787289795279,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Tennessee","2022-03-05","All Results",0.906966939781802,1.61732099377147,1.09829303407334,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Wyoming","2022-07-16","All Results",11.7971333442681,11.3485615031544,11.0532065625635,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-05-18","All Results",0.793276754271022,2.23069439680577,1.45454005093007,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2022-06-11","All Results",2.53120763254872,5.34624174625266,4.41246125401083,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2025-03-08","All Results",4.42607878675809,3.8175748319781,3.86494783643866,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2025-04-05","All Results",2.66455388475754,2.91669881980818,2.66455388475754,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2023-12-02","All Results",8.31671457436903,9.27673682103723,14.6539446760126,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Carolina","2022-06-18","All Results",3.26159977320551,5.89494510958585,5.91522005227788,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-05-04","All Results",1.75970315258219,1.67238234814429,1.49492915121066,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2025-05-10","All Results",5.23793064455139,2.06986647673806,1.9783749133933,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-03-09","All Results",8.38026514484586,4.51026286407578,4.91200467096557,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Carolina","2023-12-30","All Results",5.99070808589496,14.7476508161949,13.0594440429331,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2025-04-26","1 Year",3.22558256123997,3.14730425966409,2.75870397207447,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Tennessee","2022-01-15","All Results",3.2685288318621,23.7253893274966,21.3526812147501,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Carolina","2022-05-07","All Results",1.31827594535755,4.71384329665949,4.59227784208903,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2023-11-11","All Results",6.28886051862468,5.17510574746004,7.50697122017737,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-08-03","All Results",16.1680108883793,11.2592320861563,9.34910060830399,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-10-12","All Results",2.92183527393918,4.24024233612599,3.50623800193971,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2023-11-04","All Results",14.6341395872809,5.36914753553132,6.389157694089,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-12-07","All Results",9.91960831172693,6.33794586640126,6.42320595662255,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-04-20","All Results",2.30137225800257,2.1560501989122,2.30137225800257,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Tennessee","2022-06-18","All Results",4.62945386324259,5.89494510958585,5.91522005227788,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Tennessee","2022-06-04","All Results",27.1792125402214,7.97251321227493,9.14622640470046,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2023-11-25","All Results",5.94859190304545,7.74462934675151,14.3502929350342,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2023-12-09","All Results",10.4335195689563,8.87044054647532,12.9757414323183,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-05-11","All Results",1.23497815426938,1.52052957672885,1.30636880232698,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Tennessee","2022-03-19","All Results",0.915067408091547,1.15958494500817,1.31220697230127,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Carolina","2022-05-28","All Results",1.92567106828592,8.04038889985415,7.21369464176575,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-07-27","All Results",8.81532998815848,9.24956779935826,7.42405438059693,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Carolina","2022-06-11","All Results",5.55756862819951,5.34624174625266,6.28002223849448,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Carolina","2024-02-24","All Results",8.89146976707366,7.05767201669036,8.81633316509664,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-11-30","All Results",7.62997810448068,3.39164703295807,3.45421423895965,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-09-07","All Results",5.99484295869643,10.3836429857643,9.59298173339673,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-12-21","All Results",14.4709089925454,7.74912567757567,7.18742825565753,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Tennessee","2022-01-29","All Results",13.9312400067818,12.9615005655905,12.6985196409481,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2025-03-01","All Results",6.81515193038866,4.52560885522616,4.54154357624976,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2025-04-26","All Results",3.22558256123997,3.14730425966409,2.75870397207447,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-05-25","All Results",0.855606583760707,2.16653639789667,1.6359679949969,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-08-31","All Results",7.66264756022826,11.1034857723432,10.3690611635347,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-06-22","All Results",4.24173702025775,4.37473667787992,2.69886846684976,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Tennessee","2022-01-08","All Results",1.3107359564037,29.5578051248464,28.096148399335,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Tennessee","2022-02-26","All Results",6.56630930440494,1.87819646363254,3.15864255276796,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2025-02-01","All Results",10.8076684268347,7.4795804059968,8.38062699150626,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Tennessee","2022-02-19","All Results",10.6847921396552,3.63753603289221,5.15217940438702,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Carolina","2023-11-25","All Results",6.65709702578234,7.74462934675151,7.60794659564339,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2025-05-03","All Results",5.06133489312988,2.31823033493031,2.00982746303077,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2025-03-15","All Results",8.63142064096785,4.43691077021144,4.91558652801363,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-09-28","All Results",9.0715593531924,5.37900590793226,4.78803728913265,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-12-14","All Results",11.8051814641781,6.43578219174216,7.03918787216769,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2025-03-29","All Results",5.37419751189041,3.55144874532048,3.93566032669746,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-04-27","All Results",1.76180629131164,2.04378061154175,2.02278004942802,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-03-30","All Results",5.35058518878521,2.63815970772585,3.26166787562876,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Carolina","2025-01-25","All Results",12.136816053768,6.9990921263982,6.17043137175909,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2025-01-11","All Results",12.2072329503695,8.86728901768961,10.5241123157166,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2023-09-30","All Results",7.15707469264328,6.42163518237635,6.75118069185656,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2025-02-22","All Results",6.5480710469233,5.7461709341892,6.26593547601622,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-12-28","All Results",19.4429946409482,8.99555951872646,11.4534202014934,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-08-17","All Results",13.0789534817555,12.2324348204887,11.2045853336232,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Wyoming","2023-09-23","All Results",8.79327117889396,6.30273046795405,5.51632482834258,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2025-03-22","1 Year",7.66655329779388,3.03626343822766,3.29451880971823,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-01-13","All Results",19.7798370061397,11.873053037552,14.0278497994476,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-07-13","All Results",5.68642775877638,7.77679102041313,5.68642775877638,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Tennessee","2022-04-02","All Results",0.987131002556024,1.46366845295942,1.42548638583937,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Carolina","2024-03-16","All Results",1.67242911179058,3.70252962520584,4.58099694355343,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Carolina","2022-05-21","All Results",3.13708487074414,6.67169165020893,7.1953305185708,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-02-17","All Results",12.7684112444658,7.79561567553299,9.14574677128918,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-03-16","All Results",8.35659516922477,3.70252962520584,3.52912560735325,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2025-04-19","1 Year",2.6751975169019,2.73965967964169,2.6751975169019,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Vermont","2022-05-07","All Results",13.9171896820497,4.71384329665949,9.23181689402499,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2025-01-18","All Results",9.60262623024547,7.14052072954498,8.05349413050684,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Carolina","2022-06-04","All Results",4.07624611211521,7.97251321227493,9.14622640470046,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-06-29","All Results",3.89258449292943,5.62478580301841,3.4899567013484,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2023-11-18","All Results",7.97501995417697,6.89642436639971,9.9505145201034,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Vermont","2022-09-24","All Results",3.5522597738926,5.5355684576056,5.43111611752865,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-06-15","All Results",4.0549512552051,3.5673224208633,2.7500934528778,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Tennessee","2022-03-26","All Results",0.231125477394991,1.22617178548676,1,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Tennessee","2022-02-12","All Results",2.44513140618699,3.79926179165853,3.30603503270435,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Wyoming","2022-09-24","All Results",5.23993703606199,5.5355684576056,5.07712825273958,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Vermont","2022-05-21","All Results",7.33003101142483,6.67169165020893,7.80329813674882,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2025-01-04","All Results",15.0784261640413,7.90186592800666,8.83956339389924,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2025-04-05","1 Year",2.66455388475754,2.91669881980818,2.66455388475754,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-02-03","All Results",19.5846505892539,7.6599245394287,5.78276770468858,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-11-09","All Results",6.80668090223567,2.72487643190079,2.61517374374779,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-04-13","All Results",4.01531917544184,2.30754037401378,2.47031531730192,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2025-03-22","All Results",7.66655329779388,3.03626343822766,3.29451880971823,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-09-21","All Results",6.51235733027744,7.39374083939552,7.27973567315721,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Tennessee","2022-06-11","All Results",5.07241376896848,5.34624174625266,6.28002223849448,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-10-05","All Results",3.66631785726145,5.02119551323679,3.88034083656049,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2023-12-16","All Results",15.2170700117295,10.9383285718346,17.2813824719191,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Carolina","2024-06-01","All Results",3.0489250053866,2.30990074744651,2.46175353276696,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2023-10-21","All Results",9.36233897502707,5.56940427150804,5.42203651499958,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-11-16","All Results",6.88035161580083,3.21455635966781,3.07418909527236,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-07-20","All Results",6.30420542351406,9.18919893713852,5.27437986243094,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Carolina","2024-04-27","All Results",1.11435579265953,2.04378061154175,2.06478117365548,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2025-05-03","1 Year",5.06133489312988,2.31823033493031,2.00982746303077,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-02-24","All Results",13.2967902682631,7.05767201669036,7.90240653633865,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2023-10-28","All Results",14.4747171061276,5.1816520716994,6.5677808171863,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-06-01","All Results",0.622640819404069,2.30990074744651,2.14734274189,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2023-10-07","All Results",4.56568702826197,5.84222009002862,5.86981579600489,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2023-12-30","All Results",10.7132502071344,14.7476508161949,16.2942342632281,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Wyoming","2023-09-30","All Results",14.3826291856005,6.42163518237635,6.09208967289614,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-10-25","6 Months",2.65239504858991,1.63325703453571,1.48510748042403,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arizona","2022-03-05","All Results",5.30957069965257,1.61732099377147,1.68542736169248,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Iowa","2023-10-07","All Results",4.46629782548246,5.84222009002862,5.86981579600489,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Mississippi","2024-02-10","All Results",53.1683678260119,7.84643906031273,11.7305417404659,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Mississippi","2024-05-11","All Results",3.00618734290382,1.52052957672885,1.28363768226342,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Oklahoma","2025-07-12","All Results",1.95977728599429,2.03321493052295,2.24839479589621,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Montana","2023-10-14","All Results",13.6747063007483,5.37805470284813,6.84249891253783,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-06-07","All Results",1.54845637683655,1.94075135216167,2.18084802201271,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-05-31","1 Year",0.536018751369399,1.69908598819365,1.75831614834992,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Oklahoma","2026-03-21","45 Days",2.15367222068439,1.68701020946352,2.19422402889263,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Indiana","2022-06-11","All Results",3.34407272316627,5.34624174625266,4.41246125401083,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Iowa","2023-11-04","All Results",4.76163695350218,5.36914753553132,6.389157694089,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Montana","2023-07-29","All Results",2.77768005953369,3.23143508073203,3.80611810669159,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-12-06","1 Year",3.29182286716511,2.93488518659455,2.08846748794503,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Iowa","2022-05-21","All Results",5.63896619112043,6.67169165020893,6.01852962569254,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Iowa","2023-10-21","All Results",4.70216154356562,5.56940427150804,5.42203651499958,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Maryland","2024-01-20","All Results",17.8209323955672,9.52495913841641,13.3460140785498,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-07-05","1 Year",2.31242688815823,1.90900525058139,2.32920295369807,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2024-08-03","All Results",24.4976960282719,11.2592320861563,12.9492356108989,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Maryland","2024-01-13","All Results",14.5158177425604,11.873053037552,10.684076214621,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Montana","2023-12-23","All Results",15.5745809656625,12.1094663674118,11.5164205826262,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-06-14","1 Year",1.12087232075449,1.99218992990221,1.96018695239676,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2024-08-17","All Results",13.9249330461798,12.2324348204887,13.2602843073542,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-12-06","6 Months",3.29182286716511,2.93488518659455,2.08846748794503,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2024-10-12","All Results",4.82950333978165,4.24024233612599,3.65522748443966,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Mississippi","2024-06-22","All Results",6.56051370526673,4.37473667787992,4.89964808526313,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2023-12-23","All Results",17.0830076997295,12.1094663674118,12.7025121521975,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2026-03-14","45 Days",2.91022654936217,2.21653206663318,2.81143902065249,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Mississippi","2025-03-29","All Results",11.5217068591957,3.55144874532048,5.63061539751999,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-10-11","1 Year",4.25262568483005,2.48829209211665,2.59026843117286,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Ohio","2025-07-05","1 Year",1.12255539462682,1.90900525058139,1.39145621335185,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2026-02-28","45 Days",3.6957691443204,3.0489690715782,2.76084832801416,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-12-20","All Results",7.3667536508638,3.98665999475086,2.50630573960665,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Mississippi","2024-04-06","All Results",13.901021778638,2.41117394460289,3.64516271344731,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Connecticut","2023-11-18","All Results",14.9138407059573,6.89642436639971,6.94959210805275,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Maryland","2023-10-21","All Results",7.1715221165686,5.56940427150804,4.41281952203545,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Montana","2024-01-13","All Results",15.5293979662559,11.873053037552,13.0620298604829,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arizona","2022-04-23","All Results",1.67221085599741,2.9778606154381,2.16451934931489,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-05-10","1 Year",1.41093432420586,2.06986647673806,2.16135804008281,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Maryland","2023-11-11","All Results",6.49649272780263,5.17510574746004,4.8708720323266,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Mississippi","2024-02-24","All Results",29.5655266568577,7.05767201669036,8.81633316509664,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2026-03-07","45 Days",6.89732781031017,2.82165488857568,3.19638980233788,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Montana","2023-11-11","All Results",7.46565772771821,5.17510574746004,5.42394504810983,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Iowa","2022-07-09","All Results",4.81216244938905,9.75995256998424,10.4341650048198,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-03-22","All Results",8.01560394446247,3.03626343822766,5.40730271166403,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Florida","2022-04-16","All Results",2.68125310253163,2.35378908807333,2.67556412440845,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2022-07-16","All Results",12.0107930035245,11.3485615031544,12.0107930035245,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2025-01-11","All Results",5.61061472635876,8.86728901768961,7.21046571966265,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Maryland","2023-10-28","All Results",6.95770532375626,5.1816520716994,4.38089225008632,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Oklahoma","2025-05-17","1 Year",0.748532497321225,2.02406428156472,2.03529706249877,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Arkansas","2026-01-03","All Results",6.38516694150924,5.99661878981429,4.78965564422973,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
