"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"Mississippi","2022-09-10","All Results",13.2516453497234,6.27833218428258,6.69351985294178,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2026-04-18","6 Months",6.13256060446072,1.10076741518795,1.38336713763297,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-01-24","6 Months",5.08255748750686,4.50693263798281,4.03632333624999,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-01-31","1 Year",3.36753604066623,4.31116239088324,3.36753604066623,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2026-04-18","All Results",6.13256060446072,1.10076741518795,1.38336713763297,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2023-01-07","All Results",8.18952164745952,7.76685535684815,10.7133866968349,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Maryland","2024-02-10","All Results",11.3414885213913,8.22768976959556,11.7227086114471,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2022-01-29","All Results",52.6639492350382,12.927427609759,28.4525254358917,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2022-09-24","All Results",3.09762833295972,5.53365777857961,5.64906440483581,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-11-15","1 Year",5.14717849387515,2.01297849660238,1.68517649611121,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"New Hampshire","2022-05-21","All Results",16.4050884826221,6.72171031746753,7.80329813674882,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-10-19","All Results",4.95419578967784,4.3392992217833,3.63780376906497,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-04-20","All Results",2.66396428544504,2.15250292218668,1.99662658903231,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Hawaii","2022-05-14","All Results",9.73556665467652,5.97063169144534,4.53612044521978,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-03-22","All Results",8.00180829929664,3.15139139911141,5.5223296308914,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arizona","2022-02-12","All Results",13.8212281824639,3.79926179165853,7.1187277317396,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-01-04","All Results",6.99612396591888,7.87080408208302,6.99612396591888,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2024-04-27","All Results",4.75946970723996,2.04749976360897,2.06563691990783,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-12-06","1 Year",3.28795159139503,3.24680547211133,2.09999469607697,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Florida","2022-02-12","All Results",2.72192474432264,3.79926179165853,3.30603503270435,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2026-04-04","All Results",6.59710501275427,1.45615448474381,2.7291536021065,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2026-03-28","45 Days",8.47185520323617,1.87733924330983,2.69427157348968,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Missouri","2026-03-28","45 Days",4.16693174299203,1.87733924330983,1.95008451099798,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-01-10","1 Year",7.88226046683768,5.5097588585097,3.71119899592764,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-12-13","1 Year",3.49135186912826,3.01025959768066,2.08459695435982,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-03-21","45 Days",2.50965099525982,1.8235294343726,2.39492645316094,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Iowa","2022-06-18","All Results",2.26100642453956,5.87798539558351,5.84075073888914,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Oklahoma","2023-04-15","All Results",0.771739050787833,2.21705016321198,1.96643672292312,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Alabama","2022-07-30","All Results",12.6758326093502,9.52595040952992,9.54090327703885,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-03-14","6 Months",2.89582641158654,2.25650400477444,2.89582641158654,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-01-03","6 Months",6.34818659159839,6.00607307162764,4.80785109510154,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Michigan","2026-01-03","1 Year",10.4705208231806,6.00607307162764,10.6150352419514,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-09-28","All Results",6.22339388570195,5.44338395250993,5.19073389487177,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2023-12-02","All Results",11.3822112296646,9.32781089773063,7.138924227105,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-01-25","All Results",7.98818929926455,7.27296530915097,6.71817773726463,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-08-30","1 Year",9.13900200841944,7.05612201696015,9.13900200841944,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-10-25","6 Months",2.64886582253233,1.64495306794864,1.50485916242263,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-02-07","1 Year",2.51993116080131,4.12504356669356,3.18287086612206,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-03-21","1 Year",2.50965099525982,1.8235294343726,2.39492645316094,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Iowa","2023-10-14","All Results",4.45942346234469,5.40170894759485,4.97438159895663,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-12-27","1 Year",6.60233051230441,4.42142400832673,3.31608207574464,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Kansas","2022-09-24","All Results",5.17604547075502,5.53365777857961,5.63619943963057,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2024-11-16","All Results",2.58122791533942,3.21858784625739,2.08809413566517,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2024-07-20","All Results",22.5900818926488,9.15628400024074,10.7897489758736,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2023-12-30","All Results",29.5624751334981,14.9664617009097,13.6597178207024,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Maryland","2024-01-20","All Results",17.9795133469116,9.28053517224896,13.943768603301,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Maryland","2022-06-11","All Results",6.28002223849448,5.34624174625266,6.28002223849448,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-01-03","1 Year",6.34818659159839,6.00607307162764,4.80785109510154,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2024-02-03","All Results",58.5228824748973,7.7451205741235,9.43122505149327,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2024-01-13","All Results",22.7577305155597,12.0085558735209,10.6377577825564,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2026-03-28","1 Year",8.47185520323617,1.87733924330983,2.69427157348968,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2022-06-04","All Results",16.1731998355677,7.90270409324531,8.74375224079764,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arizona","2022-01-15","All Results",61.4059539020607,23.7253893274966,29.8936329352111,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-01-17","1 Year",5.20327261863344,4.57920257980927,2.71973657002746,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-10-18","1 Year",2.77824689719428,2.09999112993682,2.06781625686757,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2022-05-21","All Results",11.1238185237158,6.72171031746753,6.14805278184705,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Oklahoma","2025-06-28","1 Year",2.636814092738,1.97149148880801,2.636814092738,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-02-22","All Results",3.38570857300363,5.91575118178437,6.95633339969,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Maryland","2023-09-23","All Results",9.36720977582816,6.30928750023781,6.27269171611147,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-10-26","All Results",5.48867294882569,3.96610860479462,2.96426106967241,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Florida","2022-01-01","All Results",33.6825457676651,17.9589014148494,20.8582508098687,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Oklahoma","2025-05-10","1 Year",0.836947418837963,2.12179487050734,2.26435068043669,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Maryland","2023-10-07","All Results",4.8676226970286,5.92299552005011,4.29745580838531,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Oklahoma","2025-05-17","1 Year",0.748699724624408,2.03027066791224,2.03452646093768,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2022-07-02","All Results",7.67269686810943,8.76051762680332,8.70152034706682,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2023-12-09","All Results",27.1656149682346,8.95034536062773,7.48474766249717,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-11-15","6 Months",5.14717849387515,2.01297849660238,1.68517649611121,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Hawaii","2022-05-21","All Results",6.14805278184705,6.72171031746753,6.14805278184705,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-02-14","6 Months",3.6712189480102,4.2738481481843,3.6712189480102,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2023-03-11","All Results",1.41239834884487,3.8484953593694,3.07232634430934,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2023-11-18","All Results",7.88815764583029,6.60160794642582,5.63299731632927,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-09-06","1 Year",11.556611195355,8.01555961723394,11.3076163030273,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Maryland","2022-05-28","All Results",7.93005200630087,8.04033000178861,7.21369464176575,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2024-02-10","All Results",14.0824080694101,8.22768976959556,7.42400270924667,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-11-08","All Results",3.36001787447801,2.02435948799853,1.65411853845762,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Indiana","2022-06-11","All Results",3.34407272316627,5.34624174625266,4.41246125401083,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2022-08-20","All Results",6.54957428812101,6.74077288604938,7.64366227402489,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-08-02","1 Year",3.94307605621622,3.7762526975809,4.93992677724009,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-03-07","45 Days",6.82430009920263,2.86938421346231,3.24139672487268,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Iowa","2023-11-11","All Results",6.16321103695339,5.17192994864123,7.60234588459375,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2024-12-07","All Results",8.45401796027539,6.4622940009886,4.04094231383656,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-04-06","All Results",5.10815823095272,2.44505975340794,3.6142865972249,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-10-25","All Results",2.64886582253233,1.64495306794864,1.50485916242263,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-08-09","1 Year",5.05276135253556,4.36498687933718,5.25721914045928,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Maryland","2023-12-02","All Results",11.6688341873995,9.32781089773063,7.138924227105,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2023-10-21","All Results",11.6243924275562,5.61343360559425,5.71677202801651,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Indiana","2022-05-28","All Results",8.68446191337601,8.04033000178861,8.59829346002593,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Iowa","2022-05-07","All Results",3.47830377429273,4.69062047002974,4.78896309797045,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2023-03-18","All Results",1.62804373584526,4.34002817875429,3.25159772935777,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2025-01-04","All Results",7.30896138981198,7.87080408208302,6.99612396591888,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-11-09","All Results",1.9154300608264,2.71676196421543,2.10798832911123,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2026-04-04","6 Months",6.59710501275427,1.45615448474381,2.7291536021065,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2023-10-14","All Results",13.8880202307919,5.40170894759485,6.34113174645603,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2023-10-21","All Results",4.12065159897578,5.61343360559425,4.21934686484229,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2024-06-22","All Results",6.64616724112651,4.35188037086229,4.87691271079495,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2024-11-30","All Results",2.98980200770731,3.43550630386217,2.68610198027301,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
