"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"Arizona","2022-04-02","All Results",0.472396875006903,1.4922185198801,1.00787551496346,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Iowa","2023-10-14","All Results",4.45942346234469,5.45258910422502,4.97411741213787,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Maryland","2022-06-18","All Results",2.76115849958156,5.88423237647091,5.91522005227788,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2024-03-30","All Results",1,2.70358669912376,2.29227710889642,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2023-10-14","All Results",7.61088910641198,5.45258910422502,4.65910629223067,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-02-10","All Results",55.970150806341,7.94417053656888,11.7305417404659,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-07-06","All Results",14.3812870869968,6.33913326244941,6.22738298133858,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-07-27","All Results",53.2103937246944,9.29065403637942,10.7074490669477,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-02-24","All Results",30.6230615705933,7.06972474450632,8.86559729908718,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2026-02-28","45 Days",6.50239567765114,3.10098789184424,2.75154484443156,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Michigan","2022-01-15","All Results",19.9857093460851,23.7253893274966,15.5144606660191,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2023-11-18","All Results",11.7435132489842,6.89642436639971,6.84325662474666,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2023-10-21","All Results",11.6243924275562,5.57294953811174,5.71677202801651,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-10-11","6 Months",4.25238672633739,2.52209272249288,2.6446175856648,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Maryland","2023-10-21","All Results",7.20451226327536,5.57294953811174,4.24932744992727,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2024-12-14","All Results",9.31909876425138,6.30493312113612,4.88920787500498,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Maryland","2024-02-17","All Results",7.21249660971121,7.81357119094545,9.95132531728412,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Maryland","2022-06-11","All Results",6.28002223849448,5.34624174625266,6.28002223849448,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arizona","2023-07-08","All Results",9.13903483972342,2.53857356203862,2.93943514156724,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-07-19","All Results",2.80000355552212,2.78223562976519,3.39899906295874,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2024-10-19","All Results",4.95419578967784,4.33614745127784,3.66012075680761,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Iowa","2022-05-07","All Results",3.47830377429273,4.68459488803564,4.77691193398225,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Maryland","2023-10-28","All Results",6.99150317045693,5.35139243715669,4.38744878884071,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2026-03-28","All Results",2.69427157348968,1.8510907552304,2.69885367125618,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2024-12-28","All Results",7.53245522216135,8.89363471797556,6.13797604473878,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-07-05","All Results",2.30122621014674,2.00375716955824,2.43772536577468,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-12-06","1 Year",3.28795159139503,3.20272758753914,2.10001656973776,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2026-03-28","1 Year",8.52327650824984,1.8510907552304,2.69885367125618,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2022-04-16","All Results",26.8168093563976,2.35378908807333,1.49783056437081,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-11-09","All Results",3.34256841806848,2.72361953349628,2.10798832911123,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2023-03-25","All Results",1.13997987745947,4.25244390616299,3.52170089433719,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2023-04-08","All Results",0.827016207071375,2.42726974774188,2.40836220605486,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2023-11-18","All Results",6.49763760200183,6.89642436639971,5.63299731632927,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2024-03-02","All Results",8.6481341997325,6.59810302525231,3.98327044746192,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-11-01","All Results",1.75589146894164,1.60499586977585,1.55339695483308,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2026-03-21","1 Year",2.50965099525982,1.81018032292204,2.39492645316094,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Florida","2022-01-15","All Results",22.6592782496383,23.7253893274966,21.3526812147501,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2023-10-28","All Results",6.49349115450715,5.35139243715669,5.52716761779758,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2024-03-09","All Results",10.760721802075,4.53343264444472,4.13442172774021,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-03-01","All Results",4.64030168688687,4.64670504022433,6.50701534792943,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2024-05-25","All Results",3.16920457783637,2.19778597691966,2.036505276093,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2022-12-24","All Results",1.04738581818787,10.852793770198,12.1205237509266,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2023-12-09","All Results",9.26944110651798,8.87044054647532,7.7912607077136,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Florida","2022-02-12","All Results",2.72192474432264,3.89286736911931,3.30603503270435,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2022-01-08","All Results",31.0018786545584,29.5490135269467,31.0018786545584,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Ohio","2024-07-06","All Results",5.57438082461995,6.33913326244941,4.27687684736466,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Ohio","2025-07-05","All Results",1.11017735250601,2.00375716955824,1.4537965285901,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arizona","2023-07-01","All Results",1.51218643308944,1.68033866061713,1.90849761609489,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-11-08","All Results",3.36001787447801,2.01634492438276,1.65411853845762,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2023-12-02","All Results",11.3822112296646,9.32781089773063,7.138924227105,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Maryland","2024-01-06","All Results",24.7513335574793,15.9165992833303,15.0164502324809,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-03-30","All Results",32.4583842139253,2.70358669912376,3.1148962893511,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2023-11-04","All Results",7.16994319162417,5.54707233166313,6.52517939701294,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2023-12-02","All Results",28.133710109966,9.32781089773063,8.15087995303871,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2026-02-28","6 Months",6.50239567765114,3.10098789184424,2.75154484443156,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-10-25","1 Year",2.64886582253233,1.65033576949381,1.51514731104533,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2026-01-31","All Results",3.36753604066623,4.20487576411171,3.36753604066623,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Maryland","2023-09-23","All Results",9.36720977582816,6.32691629395379,6.27269171611147,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-04-13","All Results",17.392474531687,2.31012608009216,2.66620180917412,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-08-16","All Results",8.21929155984533,5.68400417473797,7.36310978607546,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Florida","2022-04-30","All Results",4.02440051413315,3.68655202600797,3.57246248927685,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2023-03-04","All Results",1.29630754102231,4.40087992354865,3.73549193433155,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-08-23","1 Year",7.80280870233702,5.99689168430223,7.80280870233702,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Maryland","2023-07-08","All Results",4.44926801528952,2.53857356203862,2.98218387447712,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2022-09-17","All Results",4.76257463698483,5.17013752158631,4.98383933981386,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2023-01-14","All Results",9.58237456204791,6.49347620516906,7.91529314233229,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2024-03-16","All Results",5.22473123628666,3.64881158050694,3.76849755366064,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2024-06-29","All Results",8.50622451722418,5.63904354441478,5.99873436093518,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Iowa","2023-09-30","All Results",6.7697080352898,6.44090794550227,6.7697080352898,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2023-12-30","All Results",34.0615515186208,15.0195901491335,13.3077759412869,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2022-08-27","All Results",12.1894091249556,6.10691301449252,7.28816834417246,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Oklahoma","2025-06-07","1 Year",2.49659593350073,2.06269606977866,2.17746900752313,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Hawaii","2022-05-28","All Results",14.7834966079713,8.04038889985415,10.2205043275352,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2024-07-06","All Results",8.3798582237291,6.33913326244941,6.22738298133858,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Indiana","2022-06-11","All Results",3.34407272316627,5.34624174625266,4.41246125401083,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Indiana","2022-05-14","All Results",7.39686788552851,5.97063169144534,6.03673341785809,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2024-10-12","All Results",4.82327101383019,4.32865000001596,3.66156208694176,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2024-10-26","All Results",5.48867294882569,3.92213486472413,2.96426106967241,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2024-01-06","All Results",14.3961649152817,15.9165992833303,14.1376517329453,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2023-12-23","All Results",17.0830076997295,12.068692355809,12.7346755571542,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-08-24","All Results",24.8045551240239,11.5115345701955,14.0104557904968,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Ohio","2022-07-09","All Results",2.70373661886957,9.94417046456782,10.5171082483677,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Oklahoma","2025-04-26","All Results",1.82905948384394,3.20892080518341,3.37053703629539,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Alabama","2022-07-30","All Results",12.6758326093502,9.52595040952992,9.54090327703885,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-02-03","All Results",59.2062506661519,7.64400104236731,9.43122505149327,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Oklahoma","2025-08-02","All Results",2.0498560981702,3.77750864409356,4.90814020419609,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Oklahoma","2023-04-15","All Results",0.771739050787833,2.21705016321198,1.96643672292312,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2026-01-10","All Results",7.88226046683768,5.46116243709069,3.68404200607603,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Iowa","2022-05-14","All Results",3.07205550782316,5.97063169144534,6.03673341785809,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-06-15","All Results",2.99366725174848,3.55934001075604,3.50528331351778,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-06-22","All Results",6.65961368924454,4.36567704803182,4.88152882556693,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arizona","2022-03-12","All Results",1.13469491775086,1.03367372943772,1.06734745887543,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2022-07-16","All Results",12.0107930035245,11.2718136928888,12.0107930035245,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-11-15","6 Months",5.14717849387515,1.99923773312537,1.78998852311038,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2022-11-05","All Results",2.97803137412926,4.35297491946204,3.23556190547498,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Ohio","2025-07-05","1 Year",1.11017735250601,2.00375716955824,1.4537965285901,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2024-01-20","All Results",8.68354268646235,9.36226643690044,13.9695240625351,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Maryland","2023-12-23","All Results",14.3867012954259,12.068692355809,12.7346755571542,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2022-01-22","All Results",46.1351216391059,18.9430681733053,28.3406286348442,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2026-01-03","All Results",6.34818659159839,6.00525250601423,4.80620996387472,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Florida","2022-09-24","All Results",6.73830482504748,5.53365777857961,5.64906440483581,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"New Hampshire","2026-04-04","6 Months",1.68014688681225,1.47211771689958,1.68014688681225,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2022-06-11","All Results",2.60761460114667,5.34624174625266,6.28002223849448,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Michigan","2026-01-03","6 Months",10.4705208231806,6.00525250601423,10.4705208231806,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arizona","2022-03-26","All Results",0.280658746046588,1.22617178548676,0.903412247833433,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2026-03-14","6 Months",2.89582641158654,2.2466485142859,2.89582641158654,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2024-10-05","All Results",4.72114752375378,5.48789037723395,3.73485202787527,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2022-06-18","All Results",3.15686456825714,5.88423237647091,5.91522005227788,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Michigan","2022-02-12","All Results",3.88762176249857,3.89286736911931,4.47969970553427,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-01-11","All Results",5.58075512047531,8.65286877406604,7.09375719959163,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2026-03-14","All Results",7.37591224854813,2.2466485142859,2.89582641158654,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2026-03-07","6 Months",6.74116919619266,2.86989805928872,3.25707772461529,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2022-01-15","All Results",49.0643562140293,23.7253893274966,29.8936329352111,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2022-05-28","All Results",31.8643244038633,8.04038889985415,10.2205043275352,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"New Hampshire","2022-05-21","All Results",16.4050884826221,6.69782365997516,7.80329813674882,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2022-02-26","All Results",2.12770463548562,2.01008312996025,2.06652968129388,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-09-21","All Results",9.96244237082568,8.14433447077101,7.37376222435106,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Oklahoma","2025-06-07","All Results",2.49659593350073,2.06269606977866,2.17746900752313,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2022-05-07","All Results",10.8967727951949,4.68459488803564,3.88664835162489,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Oklahoma","2024-11-30","All Results",3.99886802247256,3.47451932299754,2.68312386562599,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2026-03-21","All Results",2.50965099525982,1.81018032292204,2.39492645316094,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-12-20","6 Months",7.35330558467193,4.10895245420997,2.52800248727227,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-08-31","All Results",10.7265946683615,11.1504546185079,11.9866891959486,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-02-17","All Results",26.2835936676488,7.81357119094545,9.95132531728412,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2022-07-30","All Results",7.57007327716277,9.52595040952992,9.54090327703885,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-07-19","1 Year",2.80000355552212,2.78223562976519,3.39899906295874,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2022-11-19","All Results",4.37814096712688,4.58052254433001,2.70360327642316,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2023-11-25","All Results",14.8744321722179,7.67861369174367,6.78520518022345,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2025-07-05","All Results",9.14652543115709,2.00375716955824,2.43772536577468,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2023-12-23","All Results",16.2062370959954,12.068692355809,12.7346755571542,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2026-04-04","45 Days",3.01082372946529,1.47211771689958,2.70850420478467,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-06-07","All Results",1.54503648007774,2.06269606977866,2.17746900752313,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-10-18","6 Months",2.77824689719428,2.10083556532046,2.06781625686757,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-04-06","All Results",14.2352007671064,2.39002276477654,3.62277353361312,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2022-02-12","All Results",16.2332076396375,3.89286736911931,7.15249164912563,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2026-01-17","All Results",5.20327261863344,4.5779019667186,2.71713534384613,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-12-13","1 Year",3.49135186912826,2.91068443371857,2.08459695435982,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2023-01-07","All Results",8.18952164745952,7.76685535684815,10.7133866968349,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2022-05-14","All Results",12.4055451421293,5.97063169144534,4.53612044521978,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Oklahoma","2025-07-19","All Results",1.65703633312782,2.78223562976519,3.39899906295874,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2023-12-30","All Results",12.1089968433417,15.0195901491335,13.3077759412869,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Hawaii","2022-05-07","All Results",10.9409192536036,4.68459488803564,3.88664835162489,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Maryland","2024-01-27","All Results",10.0860084768288,9.60110587637879,12.6740979845414,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2024-08-03","All Results",24.6452249809065,12.4322934334433,15.0730493955509,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Kansas","2022-09-24","All Results",5.17604547075502,5.53365777857961,5.63619943963057,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-03-23","All Results",7.21142658307288,3.26462157988907,3.65652015432126,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Oklahoma","2025-04-26","1 Year",1.82905948384394,3.20892080518341,3.37053703629539,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2023-10-21","All Results",4.12065159897578,5.57294953811174,4.24932744992727,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2024-01-06","All Results",20.7619249804648,15.9165992833303,15.0164502324809,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2024-12-07","All Results",10.0746446830874,6.4622940009886,4.03659881584161,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Maryland","2023-10-14","All Results",4.98072619607445,5.45258910422502,4.65910629223067,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Maryland","2023-12-09","All Results",8.72762667662062,8.87044054647532,7.7912607077136,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2026-04-04","45 Days",6.63103736187749,1.47211771689958,2.70850420478467,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2024-11-16","All Results",2.44284604111081,3.27712081159197,2.12361428850336,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-11-08","1 Year",3.36001787447801,2.01634492438276,1.65411853845762,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-08-09","1 Year",5.05276135253556,4.37081124530483,5.27582589100638,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Iowa","2022-06-25","All Results",2.8990704275872,6.61819423729918,5.7049011259728,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-12-28","All Results",5.27969832017506,8.89363471797556,6.13797604473878,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2023-12-02","All Results",9.8187293899074,9.32781089773063,7.138924227105,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2022-03-19","All Results",4.55832275886076,1.15958494500817,1.00696291771506,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-12-06","All Results",3.28795159139503,3.20272758753914,2.10001656973776,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2026-03-07","All Results",6.82430009920263,2.86989805928872,3.25707772461529,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Florida","2022-04-16","All Results",2.80071306175525,2.35378908807333,2.67556412440845,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-08-17","All Results",17.0531492990828,12.1314486437288,13.1978096496605,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
