"state_territory","counties_served","site","population_served","source","site_wval","site_wval_category","date_included_in_wval","week_end","pathogen_target","date_updated"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",0.62,"Very Low","2022-08-07","2026-07-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",2.01,"Very Low","2022-08-07","2026-07-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",1.16,"Very Low","2022-08-07","2026-07-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",1.25,"Very Low","2022-12-11","2026-07-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",1.33,"Very Low","2022-12-11","2026-07-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",3.06,"Low","2022-12-11","2026-07-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",2.34,"Very Low","2022-05-23","2026-07-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",0.94,"Very Low","2022-09-26","2026-07-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",22675,"State_Territory",2.64,"Low","2022-07-27","2026-07-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",0.51,"Very Low","2022-07-25","2026-07-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",4.26,"Low","2024-10-09","2026-07-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Bulloch","ID:325",35000,"State_Territory",1,"Very Low","2023-06-23","2026-07-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",20000,"State_Territory, WastewaterSCAN",1.1,"Very Low","2022-08-08","2026-07-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",1.99,"Very Low","2022-06-26","2026-07-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",124000,"State_Territory",1.14,"Very Low","2023-05-18","2026-07-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",1.04,"Very Low","2022-12-25","2026-07-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",2.99,"Low","2023-07-17","2026-07-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",1.37,"Very Low","2023-02-20","2026-07-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",0.89,"Very Low","2022-12-25","2026-07-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",3.61,"Low","2022-08-07","2026-07-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",0.72,"Very Low","2022-08-07","2026-07-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",1.51,"Very Low","2022-08-07","2026-07-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",0.62,"Very Low","2022-12-11","2026-07-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",0.84,"Very Low","2022-12-11","2026-07-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",3.5,"Low","2022-12-11","2026-07-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",0.99,"Very Low","2022-05-23","2026-07-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",0.62,"Very Low","2022-09-26","2026-07-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",22675,"State_Territory",0.53,"Very Low","2022-07-27","2026-07-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",0.4,"Very Low","2022-11-10","2026-07-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",1,"Very Low","2022-05-22","2026-07-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",1.09,"Very Low","2022-07-25","2026-07-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",1,"Very Low","2024-10-09","2026-06-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",20000,"State_Territory, WastewaterSCAN",2.41,"Very Low","2022-08-08","2026-06-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",1.7,"Very Low","2022-06-26","2026-06-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",1.04,"Very Low","2022-11-13","2026-06-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",0.79,"Very Low","2022-12-25","2026-06-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",0.73,"Very Low","2023-07-17","2026-06-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",4.31,"Low","2023-02-20","2026-06-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",1.36,"Very Low","2022-12-25","2026-06-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",1.16,"Very Low","2022-08-07","2026-06-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",1.12,"Very Low","2022-08-07","2026-06-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",1.5,"Very Low","2022-08-07","2026-06-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",0.66,"Very Low","2022-12-11","2026-06-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",0.81,"Very Low","2022-12-11","2026-06-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",1.46,"Very Low","2022-12-11","2026-06-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",1.73,"Very Low","2022-05-23","2026-06-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",0.8,"Very Low","2022-09-26","2026-06-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",22675,"State_Territory",1.11,"Very Low","2022-07-27","2026-06-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",0.4,"Very Low","2022-11-10","2026-06-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",2.99,"Low","2022-05-22","2026-06-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",0.91,"Very Low","2022-07-25","2026-06-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",1,"Very Low","2024-10-09","2026-06-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",20000,"State_Territory, WastewaterSCAN",3.27,"Low","2022-08-08","2026-06-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",1.38,"Very Low","2022-06-26","2026-06-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",124000,"State_Territory",0.26,"Very Low","2023-05-18","2026-06-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",0.15,"Very Low","2022-11-13","2026-06-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",1.04,"Very Low","2022-12-25","2026-06-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",0.71,"Very Low","2023-07-17","2026-06-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",3.03,"Low","2023-02-20","2026-06-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",0.78,"Very Low","2022-12-25","2026-06-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",3.08,"Low","2022-08-07","2026-06-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",0.74,"Very Low","2022-08-07","2026-06-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",0.98,"Very Low","2022-08-07","2026-06-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",0.64,"Very Low","2022-12-11","2026-06-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",1.58,"Very Low","2022-12-11","2026-06-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",1.13,"Very Low","2022-12-11","2026-06-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",0.55,"Very Low","2022-05-23","2026-06-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",0.59,"Very Low","2022-09-26","2026-06-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",22675,"State_Territory",1.36,"Very Low","2022-07-27","2026-06-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",0.7,"Very Low","2022-11-10","2026-06-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",2.62,"Low","2022-05-22","2026-06-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",0.17,"Very Low","2022-07-25","2026-06-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",6.12,"Moderate","2024-10-09","2026-06-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",20000,"State_Territory, WastewaterSCAN",0.69,"Very Low","2022-08-08","2026-06-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",0.77,"Very Low","2022-06-26","2026-06-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",0.64,"Very Low","2022-11-13","2026-06-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",1.51,"Very Low","2022-12-25","2026-06-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",0.23,"Very Low","2023-07-17","2026-06-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",2.94,"Low","2023-02-20","2026-06-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",0.45,"Very Low","2022-12-25","2026-06-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",0.08,"Very Low","2022-08-07","2026-06-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",0.5,"Very Low","2022-08-07","2026-06-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",0.54,"Very Low","2022-08-07","2026-06-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",0.71,"Very Low","2022-12-11","2026-06-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",0.12,"Very Low","2022-12-11","2026-06-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",0.74,"Very Low","2022-12-11","2026-06-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",0.55,"Very Low","2022-05-23","2026-06-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",1.05,"Very Low","2022-09-26","2026-06-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",22675,"State_Territory",4.56,"Low","2022-07-27","2026-06-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",1.32,"Very Low","2022-11-10","2026-06-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",3.33,"Low","2022-05-22","2026-06-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",0.53,"Very Low","2022-07-25","2026-06-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",1.8,"Very Low","2024-10-09","2026-06-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",20000,"State_Territory, WastewaterSCAN",1.8,"Very Low","2022-08-08","2026-06-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",1.98,"Very Low","2022-06-26","2026-06-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",124000,"State_Territory",0.93,"Very Low","2023-05-18","2026-06-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",1.1,"Very Low","2022-11-13","2026-06-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",1.04,"Very Low","2022-12-25","2026-06-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",0.71,"Very Low","2023-07-17","2026-06-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",3.23,"Low","2023-02-20","2026-06-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",1.88,"Very Low","2022-12-25","2026-06-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",0.89,"Very Low","2022-08-07","2026-06-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",0.29,"Very Low","2022-08-07","2026-06-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",0.96,"Very Low","2022-08-07","2026-06-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",1,"Very Low","2022-12-11","2026-06-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",1.31,"Very Low","2022-12-11","2026-06-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",0.72,"Very Low","2022-12-11","2026-06-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",0.99,"Very Low","2022-05-23","2026-06-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",2.85,"Low","2022-09-26","2026-06-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",22675,"State_Territory",1.92,"Very Low","2022-07-27","2026-06-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",1.87,"Very Low","2022-11-10","2026-06-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",3.02,"Low","2022-05-22","2026-06-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",0.33,"Very Low","2022-07-25","2026-06-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",2.39,"Very Low","2024-10-09","2026-05-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",20000,"State_Territory, WastewaterSCAN",0.66,"Very Low","2022-08-08","2026-05-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",0.15,"Very Low","2022-11-13","2026-05-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",1.51,"Very Low","2022-12-25","2026-05-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",0.47,"Very Low","2023-07-17","2026-05-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",1,"Very Low","2023-02-20","2026-05-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",0.78,"Very Low","2022-12-25","2026-05-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",0.08,"Very Low","2022-08-07","2026-05-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",2.37,"Very Low","2022-08-07","2026-05-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",0.46,"Very Low","2022-08-07","2026-05-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",0.71,"Very Low","2022-12-11","2026-05-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",1,"Very Low","2022-12-11","2026-05-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",0.23,"Very Low","2022-12-11","2026-05-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",1.66,"Very Low","2022-05-23","2026-05-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",0.92,"Very Low","2022-09-26","2026-05-30","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",22675,"State_Territory",0.92,"Very Low","2022-07-27","2026-05-30","SARS-CoV-2","2026-08-14 12:48"
