"predictor_week","target_week","weekly_rate_current","wastewater_t","wastewater_t_minus_1","wastewater_t_minus_2","wastewater_t_minus_3","predicted_rate","actual_rate","error","abs_error","is_future","is_latest_forecast","generated_at_utc"
2022-10-15,2022-10-29,3.9,5.135,4.63,4.36,5.92,3.89884381136933,4.8,0.901156188630674,0.901156188630674,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-10-22,2022-11-05,4,5.22,5.135,4.63,4.36,3.82615149431959,4.8,0.973848505680409,0.973848505680409,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-10-29,2022-11-12,4.8,6.66,5.22,5.135,4.63,4.83333701743313,4.3,-0.533337017433131,0.533337017433131,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-11-05,2022-11-19,4.8,9.15,6.66,5.22,5.135,5.30448826064371,4,-1.30448826064371,1.30448826064371,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-11-12,2022-11-26,4.3,7.5,9.15,6.66,5.22,4.30784288000304,5.6,1.29215711999696,1.29215711999696,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-11-19,2022-12-03,4,6.32,7.5,9.15,6.66,3.18442703403349,7.4,4.21557296596651,4.21557296596651,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-11-26,2022-12-10,5.6,10.91,6.32,7.5,9.15,6.22288589969282,8.6,2.37711410030718,2.37711410030718,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-12-03,2022-12-17,7.4,17.13,10.91,6.32,7.5,8.74576057375737,9.1,0.354239426242625,0.354239426242625,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-12-10,2022-12-24,8.6,17.565,17.13,10.91,6.32,8.04170202313331,11.2,3.15829797686669,3.15829797686669,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-12-17,2022-12-31,9.1,25.85,17.565,17.13,10.91,10.6685810574345,14.1,3.43141894256545,3.43141894256545,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-12-24,2023-01-07,11.2,25.68,25.85,17.565,17.13,10.0529274278754,13.3,3.24707257212464,3.24707257212464,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-12-31,2023-01-14,14.1,33.655,25.68,25.85,17.565,14.5658240141968,9.7,-4.86582401419676,4.86582401419676,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-01-07,2023-01-21,13.3,26.915,33.655,25.68,25.85,12.1316684516859,8.4,-3.73166845168587,3.73166845168587,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-01-14,2023-01-28,9.7,20.08,26.915,33.655,25.68,5.97175308780563,7.8,1.82824691219437,1.82824691219437,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-01-21,2023-02-04,8.4,24.905,20.08,26.915,33.655,7.6547591843914,7.2,-0.454759184391398,0.454759184391398,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-01-28,2023-02-11,7.8,21.44,24.905,20.08,26.915,7.44438256386664,6.3,-1.14438256386664,1.14438256386664,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-02-04,2023-02-18,7.2,15.575,21.44,24.905,20.08,4.89230080822349,5.7,0.807699191776513,0.807699191776513,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-02-11,2023-02-25,6.3,17.175,15.575,21.44,24.905,4.6168945035745,5.8,1.1831054964255,1.1831054964255,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-02-18,2023-03-04,5.7,13.325,17.175,15.575,21.44,5.22536416451951,4.5,-0.725364164519507,0.725364164519507,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-02-25,2023-03-11,5.8,14.46,13.325,17.175,15.575,4.41347908807896,3.7,-0.713479088078958,0.713479088078958,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-03-04,2023-03-18,4.5,8.81,14.46,13.325,17.175,3.89767617924745,3.3,-0.597676179247449,0.597676179247449,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-03-11,2023-03-25,3.7,5.76,8.81,14.46,13.325,1.41635321472183,2.8,1.38364678527817,1.38364678527817,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-03-18,2023-04-01,3.3,6.46,5.76,8.81,14.46,2.52414310964361,2.8,0.275856890356394,0.275856890356394,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-03-25,2023-04-08,2.8,11.04,6.46,5.76,8.81,4.07965835802936,2,-2.07965835802936,2.07965835802936,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-04-01,2023-04-15,2.8,6.36,11.04,6.46,5.76,3.09005362596891,2.4,-0.690053625968913,0.690053625968913,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-04-08,2023-04-22,2,6.82,6.36,11.04,6.46,0.745226456775657,2.2,1.45477354322434,1.45477354322434,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-04-15,2023-04-29,2.4,6.75,6.82,6.36,11.04,2.4861304762978,2.2,-0.286130476297797,0.286130476297797,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-04-22,2023-05-06,2.2,5.31,6.75,6.82,6.36,2.00749351357576,2.3,0.29250648642424,0.29250648642424,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-04-29,2023-05-13,2.2,6.34,5.31,6.75,6.82,2.18028363138615,2.2,0.0197163686138455,0.0197163686138455,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-05-06,2023-05-20,2.3,5.95,6.34,5.31,6.75,2.34864078763076,1.7,-0.648640787630762,0.648640787630762,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-05-13,2023-05-27,2.2,7.615,5.95,6.34,5.31,2.69443728026998,1.7,-0.994437280269979,0.994437280269979,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-05-20,2023-06-03,1.7,4.76,7.615,5.95,6.34,1.95696122936377,1.1,-0.856961229363772,0.856961229363772,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-05-27,2023-06-10,1.7,4.52,4.76,7.615,5.95,0.914783484275448,1.3,0.385216515724553,0.385216515724553,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-06-03,2023-06-17,1.1,5.97,4.52,4.76,7.615,1.87566886608188,1.2,-0.675668866081883,0.675668866081883,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-06-10,2023-06-24,1.3,3.24,5.97,4.52,4.76,1.64528391766396,1.6,-0.0452839176639626,0.0452839176639626,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-06-17,2023-07-01,1.2,3.62,3.24,5.97,4.52,0.802195584635442,1.4,0.597804415364558,0.597804415364558,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-06-24,2023-07-08,1.6,5.4,3.62,3.24,5.97,2.43298986684383,1.3,-1.13298986684383,1.13298986684383,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-07-01,2023-07-15,1.4,6.71,5.4,3.62,3.24,2.2884704152084,1.5,-0.7884704152084,0.7884704152084,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-07-08,2023-07-22,1.3,7.89,6.71,5.4,3.62,2.24440535678649,2.1,-0.144405356786488,0.144405356786488,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-07-15,2023-07-29,1.5,9.29,7.89,6.71,5.4,2.50190003459233,2.6,0.098099965407672,0.098099965407672,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-07-22,2023-08-05,2.1,9.25,9.29,7.89,6.71,2.53969948058241,3.8,1.26030051941759,1.26030051941759,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-07-29,2023-08-12,2.6,8.26,9.25,9.29,7.89,2.74805480374702,3.7,0.951945196252984,0.951945196252984,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-08-05,2023-08-19,3.8,9.795,8.26,9.25,9.29,4.06645020624919,4.7,0.63354979375081,0.63354979375081,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-08-12,2023-08-26,3.7,11.96,9.795,8.26,9.25,4.51759117084001,6.5,1.98240882915999,1.98240882915999,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-08-19,2023-09-02,4.7,16.86,11.96,9.795,8.26,6.33850681803757,5.2,-1.13850681803757,1.13850681803757,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-08-26,2023-09-09,6.5,11.315,16.86,11.96,9.795,6.47865678235042,4.1,-2.37865678235042,2.37865678235042,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-09-02,2023-09-16,5.2,10.66,11.315,16.86,11.96,3.14665136216623,3.9,0.753348637833766,0.753348637833766,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-09-09,2023-09-23,4.1,7.8,10.66,11.315,16.86,3.79853474980974,3.4,-0.39853474980974,0.39853474980974,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-09-16,2023-09-30,3.9,9.76,7.8,10.66,11.315,3.88342094175043,2.8,-1.08342094175043,1.08342094175043,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-09-23,2023-10-07,3.4,6.625,9.76,7.8,10.66,3.63511005053312,2.5,-1.13511005053312,1.13511005053312,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-09-30,2023-10-14,2.8,5.225,6.625,9.76,7.8,1.88575285061478,2.7,0.814247149385225,0.814247149385225,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-10-07,2023-10-21,2.5,6.51,5.225,6.625,9.76,2.91102171691519,2.7,-0.21102171691519,0.21102171691519,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-10-14,2023-10-28,2.7,5.86,6.51,5.225,6.625,2.94225929498475,2.8,-0.142259294984749,0.142259294984749,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-10-21,2023-11-04,2.7,5.575,5.86,6.51,5.225,2.59485743951182,2.7,0.105142560488177,0.105142560488177,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-10-28,2023-11-11,2.8,6.89,5.575,5.86,6.51,3.2343195393282,2.8,-0.434319539328203,0.434319539328203,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-11-04,2023-11-18,2.7,6.92,6.89,5.575,5.86,2.85840935204515,3.3,0.441590647954847,0.441590647954847,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-11-11,2023-11-25,2.8,11.63,6.92,6.89,5.575,4.37343713852242,2.8,-1.57343713852242,1.57343713852242,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-11-18,2023-12-02,3.3,8.29,11.63,6.92,6.89,3.75626267220417,3.3,-0.456262672204166,0.456262672204166,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-11-25,2023-12-09,2.8,7.325,8.29,11.63,6.92,1.78094584007049,4.2,2.41905415992951,2.41905415992951,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-12-02,2023-12-16,3.3,10.775,7.325,8.29,11.63,4.19268407454695,4.8,0.60731592545305,0.60731592545305,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-12-09,2023-12-23,4.2,11.115,10.775,7.325,8.29,4.20158211789944,6.3,2.09841788210056,2.09841788210056,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-12-16,2023-12-30,4.8,11.22,11.115,10.775,7.325,4.570081545779,9,4.429918454221,4.429918454221,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-12-23,2024-01-06,6.3,21.015,11.22,11.115,10.775,8.62649608387735,8.1,-0.526496083877348,0.526496083877348,FALSE,FALSE,"2026-08-07T21:13:58Z"
2023-12-30,2024-01-13,9,21.715,21.015,11.22,11.115,8.51991637797715,7.4,-1.11991637797715,1.11991637797715,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-01-06,2024-01-20,8.1,24.595,21.715,21.015,11.22,8.48360288903477,8.1,-0.383602889034767,0.383602889034767,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-01-13,2024-01-27,7.4,15.28,24.595,21.715,21.015,6.45926801748191,7.9,1.44073198251809,1.44073198251809,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-01-20,2024-02-03,8.1,20.36,15.28,24.595,21.715,6.48512219814562,6.4,-0.0851221981456227,0.0851221981456227,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-01-27,2024-02-10,7.9,21.89,20.36,15.28,24.595,7.74641416718482,7,-0.746414167184817,0.746414167184817,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-02-03,2024-02-17,6.4,19.845,21.89,20.36,15.28,6.06742715555882,5.7,-0.367427155558816,0.367427155558816,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-02-10,2024-02-24,7,17.17,19.845,21.89,20.36,5.37458919299913,5.8,0.425410807000874,0.425410807000874,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-02-17,2024-03-02,5.7,15.46,17.17,19.845,21.89,4.25970845976932,5.1,0.840291540230677,0.840291540230677,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-02-24,2024-03-09,5.8,15.91,15.46,17.17,19.845,4.91200357553833,4.1,-0.812003575538327,0.812003575538327,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-03-02,2024-03-16,5.1,13.045,15.91,15.46,17.17,4.46601954254602,3,-1.46601954254602,1.46601954254602,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-03-09,2024-03-23,4.1,8.865,13.045,15.91,15.46,2.59332116210531,2.5,-0.0933211621053092,0.0933211621053092,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-03-16,2024-03-30,3,6.06,8.865,13.045,15.91,1.43779716476704,1.9,0.462202835232957,0.462202835232957,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-03-23,2024-04-06,2.5,5.75,6.06,8.865,13.045,1.58208495196795,1.7,0.11791504803205,0.11791504803205,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-03-30,2024-04-13,1.9,5.28,5.75,6.06,8.865,1.83453212394373,1.2,-0.634532123943734,0.634532123943734,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-04-06,2024-04-20,1.7,4.465,5.28,5.75,6.06,1.50988810764492,1,-0.509888107644922,0.509888107644922,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-04-13,2024-04-27,1.2,3.13,4.465,5.28,5.75,0.979611007484104,1,0.0203889925158964,0.0203889925158964,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-04-20,2024-05-04,1,2.49,3.13,4.465,5.28,0.710880060718216,0.8,0.0891199392817839,0.0891199392817839,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-04-27,2024-05-11,1,3.625,2.49,3.13,4.465,1.41816504992898,0.5,-0.918165049928978,0.918165049928978,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-05-04,2024-05-18,0.8,2.1,3.625,2.49,3.13,1.09744016412091,0.8,-0.297440164120914,0.297440164120914,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-05-11,2024-05-25,0.5,2.38,2.1,3.625,2.49,0.429854304075471,0.8,0.370145695924529,0.370145695924529,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-05-18,2024-06-01,0.8,2.59,2.38,2.1,3.625,1.14508335157894,1.1,-0.0450833515789415,0.0450833515789415,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-05-25,2024-06-08,0.8,2.95,2.59,2.38,2.1,1.19168226266873,1.3,0.108317737331265,0.108317737331265,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-06-01,2024-06-15,1.1,3.72,2.95,2.59,2.38,1.59508933895929,1.2,-0.395089338959294,0.395089338959294,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-06-08,2024-06-22,1.3,5.27,3.72,2.95,2.59,2.0818516500299,1.7,-0.381851650029905,0.381851650029905,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-06-15,2024-06-29,1.2,4.62,5.27,3.72,2.95,1.64689412186049,2,0.353105878139507,0.353105878139507,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-06-22,2024-07-06,1.7,5.3,4.62,5.27,3.72,2.02590466300235,2.3,0.27409533699765,0.27409533699765,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-06-29,2024-07-13,2,7.1,5.3,4.62,5.27,2.78894705785524,2.8,0.0110529421447554,0.0110529421447554,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-07-06,2024-07-20,2.3,7.82,7.1,5.3,4.62,2.82735116218621,3.1,0.272648837813786,0.272648837813786,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-07-13,2024-07-27,2.8,8.46,7.82,7.1,5.3,3.20507088347668,4.1,0.89492911652332,0.89492911652332,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-07-20,2024-08-03,3.1,9.285,8.46,7.82,7.1,3.49114526436377,5.2,1.70885473563623,1.70885473563623,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-07-27,2024-08-10,4.1,11.875,9.285,8.46,7.82,4.87411879531429,6.2,1.32588120468571,1.32588120468571,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-08-03,2024-08-17,5.2,15.08,11.875,9.285,8.46,6.14286357079288,6.1,-0.0428635707928802,0.0428635707928802,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-08-10,2024-08-24,6.2,15.9,15.08,11.875,9.285,6.27985169229121,5.6,-0.679851692291213,0.679851692291213,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-08-17,2024-08-31,6.1,17.08,15.9,15.08,11.875,6.26979042495225,4.7,-1.56979042495225,1.56979042495225,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-08-24,2024-09-07,5.6,13.825,17.08,15.9,15.08,5.33777244690738,3.9,-1.43777244690738,1.43777244690738,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-08-31,2024-09-14,4.7,14.28,13.825,17.08,15.9,3.82298087783642,3,-0.822980877836421,0.822980877836421,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-09-07,2024-09-21,3.9,9.635,14.28,13.825,17.08,3.75955380225673,1.7,-2.05955380225673,2.05955380225673,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-09-14,2024-09-28,3,7.335,9.635,14.28,13.825,1.65822864325707,1.9,0.241771356742927,0.241771356742927,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-09-21,2024-10-05,1.7,5.36,7.335,9.635,14.28,1.46634584751519,1.5,0.0336541524848084,0.0336541524848084,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-09-28,2024-10-12,1.9,3.47,5.36,7.335,9.635,1.57449018724441,1.5,-0.0744901872444137,0.0744901872444137,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-10-05,2024-10-19,1.5,3.26,3.47,5.36,7.335,1.32673267721944,1.1,-0.22673267721944,0.22673267721944,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-10-12,2024-10-26,1.5,3.98,3.26,3.47,5.36,2.0899510566627,1.1,-0.989951056662697,0.989951056662697,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-10-19,2024-11-02,1.1,3.86,3.98,3.26,3.47,1.58246308647428,1.2,-0.382463086474282,0.382463086474282,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-10-26,2024-11-09,1.1,3.395,3.86,3.98,3.26,1.45707725865628,1,-0.457077258656282,0.457077258656282,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-11-02,2024-11-16,1.2,2.985,3.395,3.86,3.98,1.40746396946487,0.7,-0.707463969464867,0.707463969464867,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-11-09,2024-11-23,1,2.09,2.985,3.395,3.86,1.20792681230691,0.7,-0.507926812306915,0.507926812306915,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-11-16,2024-11-30,0.7,1.83,2.09,2.985,3.395,0.837221347329764,0.8,-0.037221347329764,0.037221347329764,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-11-23,2024-12-07,0.7,2.125,1.83,2.09,2.985,1.16059950490157,1.2,0.0394004950984344,0.0394004950984344,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-11-30,2024-12-14,0.8,2.36,2.125,1.83,2.09,1.23770233970827,1.7,0.462297660291732,0.462297660291732,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-12-07,2024-12-21,1.2,2.445,2.36,2.125,1.83,1.48197272836549,1.6,0.118027271634513,0.118027271634513,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-12-14,2024-12-28,1.7,3.32,2.445,2.36,2.125,2.08098452845299,2.2,0.119015471547008,0.119015471547008,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-12-21,2025-01-04,1.6,5.595,3.32,2.445,2.36,2.52486462562549,3.2,0.675135374374507,0.675135374374507,FALSE,FALSE,"2026-08-07T21:13:58Z"
2024-12-28,2025-01-11,2.2,4.64,5.595,3.32,2.445,2.41813300911852,2.6,0.181866990881476,0.181866990881476,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-01-04,2025-01-18,3.2,7.28,4.64,5.595,3.32,3.68279040269221,2.6,-1.08279040269221,1.08279040269221,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-01-11,2025-01-25,2.6,7.11,7.28,4.64,5.595,2.64506719251935,2.4,-0.245067192519352,0.245067192519352,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-01-18,2025-02-01,2.6,7.16,7.11,7.28,4.64,2.57465935055145,3.2,0.625340649448552,0.625340649448552,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-01-25,2025-02-08,2.4,7.38,7.16,7.11,7.28,2.41302815792681,3.2,0.78697184207319,0.78697184207319,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-02-01,2025-02-15,3.2,8,7.38,7.16,7.11,3.15530633974453,2.4,-0.75530633974453,0.75530633974453,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-02-08,2025-02-22,3.2,9.67,8,7.38,7.16,3.53520976897239,3.2,-0.335209768972391,0.335209768972391,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-02-15,2025-03-01,2.4,8.175,9.67,8,7.38,2.52598940762882,3.2,0.674010592371183,0.674010592371183,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-02-22,2025-03-08,3.2,9.3,8.175,9.67,8,3.00201602754373,3.1,0.0979839724562686,0.0979839724562686,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-03-01,2025-03-15,3.2,8.24,9.3,8.175,9.67,3.06264909630696,3.3,0.237350903693035,0.237350903693035,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-03-08,2025-03-22,3.1,7.195,8.24,9.3,8.175,2.44566451452362,2.6,0.15433548547638,0.15433548547638,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-03-15,2025-03-29,3.3,8.71,7.195,8.24,9.3,3.29949274962059,2.3,-0.999492749620595,0.999492749620595,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-03-22,2025-04-05,2.6,8.13,8.71,7.195,8.24,2.58301971358841,2.1,-0.483019713588406,0.483019713588406,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-03-29,2025-04-12,2.3,8.64,8.13,8.71,7.195,2.32619298601908,1.8,-0.526192986019078,0.526192986019078,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-04-05,2025-04-19,2.1,6.955,8.64,8.13,8.71,2.07005191359624,1.9,-0.170051913596241,0.170051913596241,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-04-12,2025-04-26,1.8,3.84,6.955,8.64,8.13,1.10059760234758,1.9,0.799402397652424,0.799402397652424,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-04-19,2025-05-03,1.9,4.145,3.84,6.955,8.64,1.07837078509686,1.1,0.0216292149031392,0.0216292149031392,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-04-26,2025-05-10,1.9,3.49,4.145,3.84,6.955,1.96385375183051,0.9,-1.06385375183051,1.06385375183051,FALSE,FALSE,"2026-08-07T21:13:58Z"
