"predictor_week","target_week","weekly_rate_current","wastewater_t","wastewater_t_minus_1","wastewater_t_minus_2","wastewater_t_minus_3","predicted_rate","actual_rate","error","abs_error","is_future","is_latest_forecast","generated_at_utc"
2022-12-24,2023-01-07,11.2,25.6821295381192,25.8489119097304,17.5671402958437,17.1253207121049,10.0525737276406,13.3,3.24742627235942,3.24742627235942,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-12-31,2023-01-14,14.1,37.1414382710636,25.6821295381192,25.8489119097304,17.5671402958437,15.649604161405,9.7,-5.94960416140502,5.94960416140502,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-01-07,2023-01-21,13.3,28.1519411988712,37.1414382710636,25.6821295381192,25.8489119097304,12.5392638228071,8.4,-4.13926382280705,4.13926382280705,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-01-14,2023-01-28,9.7,20.0826807799172,28.1519411988712,37.1414382710636,25.6821295381192,5.25253347987971,7.8,2.54746652012029,2.54746652012029,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-01-21,2023-02-04,8.4,24.9058752871474,20.0826807799172,28.1519411988712,37.1414382710636,7.39307066224242,7.2,-0.193070662242417,0.193070662242417,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-01-28,2023-02-11,7.8,21.4436223826815,24.9058752871474,20.0826807799172,28.1519411988712,7.48352731174154,6.3,-1.18352731174154,1.18352731174154,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-02-04,2023-02-18,7.2,15.57790473813,21.4436223826815,24.9058752871474,20.0826807799172,4.89313374266012,5.7,0.806866257339879,0.806866257339879,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-02-11,2023-02-25,6.3,17.1766782053346,15.57790473813,21.4436223826815,24.9058752871474,4.61608200189054,5.8,1.18391799810946,1.18391799810946,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-02-18,2023-03-04,5.7,14.3200430319346,17.1766782053346,15.57790473813,21.4436223826815,5.31103388507024,4.5,-0.81103388507024,0.81103388507024,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-02-25,2023-03-11,5.8,15.8773443409028,14.3200430319346,17.1766782053346,15.57790473813,4.94266102290335,3.7,-1.24266102290335,1.24266102290335,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-03-04,2023-03-18,4.5,8.81190825922464,15.8773443409028,14.3200430319346,17.1766782053346,3.86952550332956,3.3,-0.569525503329564,0.569525503329564,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-03-11,2023-03-25,3.7,5.75686800906723,8.81190825922464,15.8773443409028,14.3200430319346,0.983137268208129,2.8,1.81686273179187,1.81686273179187,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-03-18,2023-04-01,3.3,6.45811378865433,5.75686800906723,8.81190825922464,15.8773443409028,2.57681133367766,2.8,0.223188666322342,0.223188666322342,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-03-25,2023-04-08,2.8,12.0347894256363,6.45811378865433,5.75686800906723,8.81190825922464,4.39150278183943,2,-2.39150278183943,2.39150278183943,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-04-01,2023-04-15,2.8,6.3582293781687,12.0347894256363,6.45811378865433,5.75686800906723,3.20067481265075,2.4,-0.800674812650753,0.800674812650753,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-04-08,2023-04-22,2,7.15417762809151,6.3582293781687,12.0347894256363,6.45811378865433,0.607482694797043,2.2,1.59251730520296,1.59251730520296,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-04-15,2023-04-29,2.4,6.75378621580097,7.15417762809151,6.3582293781687,12.0347894256363,2.55942194299823,2.2,-0.359421942998227,0.359421942998227,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-04-22,2023-05-06,2.2,5.52424792626265,6.75378621580097,7.15417762809151,6.3582293781687,1.94133104954211,2.3,0.358668950457893,0.358668950457893,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-04-29,2023-05-13,2.2,6.34231281556663,5.52424792626265,6.75378621580097,7.15417762809151,2.16304919652488,2.2,0.0369508034751207,0.0369508034751207,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-05-06,2023-05-20,2.3,6.36626375356999,6.34231281556663,5.52424792626265,6.75378621580097,2.31024714357737,1.7,-0.610247143577365,0.610247143577365,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-05-13,2023-05-27,2.2,7.61378048419627,6.36626375356999,6.34231281556663,5.52424792626265,2.62505474358915,1.7,-0.925054743589148,0.925054743589148,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-05-20,2023-06-03,1.7,4.76109488108368,7.61378048419627,6.36626375356999,6.34231281556663,1.8843642867602,1.1,-0.7843642867602,0.7843642867602,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-05-27,2023-06-10,1.7,4.51568780374546,4.76109488108368,7.61378048419627,6.36626375356999,0.91842077050976,1.3,0.38157922949024,0.38157922949024,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-06-03,2023-06-17,1.1,5.97215382089633,4.51568780374546,4.76109488108368,7.61378048419627,1.87678719962166,1.2,-0.676787199621663,0.676787199621663,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-06-10,2023-06-24,1.3,3.2372905689391,5.97215382089633,4.51568780374546,4.76109488108368,1.64609072485395,1.6,-0.0460907248539484,0.0460907248539484,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-06-17,2023-07-01,1.2,3.62318865769659,3.2372905689391,5.97215382089633,4.51568780374546,0.803567766871379,1.4,0.596432233128621,0.596432233128621,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-06-24,2023-07-08,1.6,5.39673195254517,3.62318865769659,3.2372905689391,5.97215382089633,2.43166087245722,1.3,-1.13166087245722,1.13166087245722,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-07-01,2023-07-15,1.4,6.70893567470156,5.39673195254517,3.62318865769659,3.2372905689391,2.28890565226795,1.5,-0.788905652267952,0.788905652267952,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-07-08,2023-07-22,1.3,7.88814322572099,6.70893567470156,5.39673195254517,3.62318865769659,2.24402292784636,2.1,-0.144022927846356,0.144022927846356,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-07-15,2023-07-29,1.5,9.29088597819241,7.88814322572099,6.70893567470156,5.39673195254517,2.50275953117847,2.6,0.0972404688215311,0.0972404688215311,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-07-22,2023-08-05,2.1,9.24857810641886,9.29088597819241,7.88814322572099,6.70893567470156,2.54005743243103,3.8,1.25994256756897,1.25994256756897,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-07-29,2023-08-12,2.6,8.25556159736529,9.24857810641886,9.29088597819241,7.88814322572099,2.74709684849676,3.7,0.952903151503243,0.952903151503243,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-08-05,2023-08-19,3.8,10.2227169401206,8.25556159736529,9.24857810641886,9.29088597819241,4.21206726614075,4.7,0.487932733859245,0.487932733859245,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-08-12,2023-08-26,3.7,11.956428969486,10.2227169401206,8.25556159736529,9.24857810641886,4.41305229605526,6.5,2.08694770394474,2.08694770394474,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-08-19,2023-09-02,4.7,16.8574159815119,11.956428969486,10.2227169401206,8.25556159736529,6.31327199454469,5.2,-1.11327199454469,1.11327199454469,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-08-26,2023-09-09,6.5,11.3148486264437,16.8574159815119,11.956428969486,10.2227169401206,6.46916052567618,4.1,-2.36916052567618,2.36916052567618,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-09-02,2023-09-16,5.2,10.6623098962683,11.3148486264437,16.8574159815119,11.956428969486,3.14753283918734,3.9,0.752467160812663,0.752467160812663,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-09-09,2023-09-23,4.1,7.79902523208757,10.6623098962683,11.3148486264437,16.8574159815119,3.79880358327224,3.4,-0.398803583272237,0.398803583272237,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-09-16,2023-09-30,3.9,9.75717428446689,7.79902523208757,10.6623098962683,11.3148486264437,3.88167430416639,2.8,-1.08167430416639,1.08167430416639,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-09-23,2023-10-07,3.4,6.62350233622099,9.75717428446689,7.79902523208757,10.6623098962683,3.63495456645399,2.5,-1.13495456645399,1.13495456645399,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-09-30,2023-10-14,2.8,5.3565475750946,6.62350233622099,9.75717428446689,7.79902523208757,1.89371266920026,2.7,0.806287330799742,0.806287330799742,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-10-07,2023-10-21,2.5,6.51154363612388,5.3565475750946,6.62350233622099,9.75717428446689,2.89922960351281,2.7,-0.199229603512812,0.199229603512812,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-10-14,2023-10-28,2.7,5.8552690538346,6.51154363612388,5.3565475750946,6.62350233622099,2.93504360934731,2.8,-0.135043609347314,0.135043609347314,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-10-21,2023-11-04,2.7,5.57670188650798,5.8552690538346,6.51154363612388,5.3565475750946,2.58965748087123,2.7,0.110342519128772,0.110342519128772,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-10-28,2023-11-11,2.8,6.8886598004155,5.57670188650798,5.8552690538346,6.51154363612388,3.2342892599006,2.8,-0.434289259900602,0.434289259900602,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-11-04,2023-11-18,2.7,6.92264507354209,6.8886598004155,5.57670188650798,5.8552690538346,2.85989327422093,3.3,0.440106725779066,0.440106725779066,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-11-11,2023-11-25,2.8,11.6333851324858,6.92264507354209,6.8886598004155,5.57670188650798,4.37414515731244,2.8,-1.57414515731244,1.57414515731244,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-11-18,2023-12-02,3.3,8.28867955313238,11.6333851324858,6.92264507354209,6.8886598004155,3.75651960690062,3.3,-0.456519606900617,0.456519606900617,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-11-25,2023-12-09,2.8,7.3251688008925,8.28867955313238,11.6333851324858,6.92264507354209,1.77945185163419,4.2,2.42054814836581,2.42054814836581,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-12-02,2023-12-16,3.3,10.7723488992306,7.3251688008925,8.28867955313238,11.6333851324858,4.19215017783701,4.8,0.607849822162986,0.607849822162986,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-12-09,2023-12-23,4.2,11.1153372646049,10.7723488992306,7.3251688008925,8.28867955313238,4.20253867216089,6.3,2.09746132783911,2.09746132783911,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-12-16,2023-12-30,4.8,11.2238776810885,11.1153372646049,10.7723488992306,7.3251688008925,4.5713105872144,9,4.4286894127856,4.4286894127856,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-12-23,2024-01-06,6.3,21.0117747854421,11.2238776810885,11.1153372646049,10.7723488992306,8.62480316985482,8.1,-0.524803169854824,0.524803169854824,FALSE,FALSE,"2026-06-27T21:37:09Z"
2023-12-30,2024-01-13,9,23.3045994553841,21.0117747854421,11.2238776810885,11.1153372646049,9.11627416284502,7.4,-1.71627416284502,1.71627416284502,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-01-06,2024-01-20,8.1,25.2293375032076,23.3045994553841,21.0117747854421,11.2238776810885,8.34162170687372,8.1,-0.241621706873723,0.241621706873723,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-01-13,2024-01-27,7.4,17.518632010483,25.2293375032076,23.3045994553841,21.0117747854421,6.42780539247467,7.9,1.47219460752533,1.47219460752533,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-01-20,2024-02-03,8.1,20.360287189465,17.518632010483,25.2293375032076,23.3045994553841,6.0099192774273,6.4,0.390080722572696,0.390080722572696,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-01-27,2024-02-10,7.9,21.8875652977279,20.360287189465,17.518632010483,25.2293375032076,7.68221241848707,7,-0.682212418487066,0.682212418487066,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-02-03,2024-02-17,6.4,20.5306850019032,21.8875652977279,20.360287189465,17.518632010483,6.02609887956295,5.7,-0.326098879562954,0.326098879562954,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-02-10,2024-02-24,7,18.0400905024525,20.5306850019032,21.8875652977279,20.360287189465,5.60710459551007,5.8,0.192895404489933,0.192895404489933,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-02-17,2024-03-02,5.7,15.4609813606755,18.0400905024525,20.5306850019032,21.8875652977279,4.25601258391222,5.1,0.843987416087779,0.843987416087779,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-02-24,2024-03-09,5.8,15.9094961467131,15.4609813606755,18.0400905024525,20.5306850019032,4.63513136938551,4.1,-0.53513136938551,0.53513136938551,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-03-02,2024-03-16,5.1,13.0452708674574,15.9094961467131,15.4609813606755,18.0400905024525,4.49146073223563,3,-1.49146073223563,1.49146073223563,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-03-09,2024-03-23,4.1,8.87535554242773,13.0452708674574,15.9094961467131,15.4609813606755,2.59440396926386,2.5,-0.0944039692638636,0.0944039692638636,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-03-16,2024-03-30,3,6.95852710704823,8.87535554242773,13.0452708674574,15.9094961467131,1.49909781308232,1.9,0.400902186917675,0.400902186917675,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-03-23,2024-04-06,2.5,5.75154574801944,6.95852710704823,8.87535554242773,13.0452708674574,1.83366050043589,1.7,-0.133660500435894,0.133660500435894,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-03-30,2024-04-13,1.9,5.27933631010541,5.75154574801944,6.95852710704823,8.87535554242773,1.53025686851304,1.2,-0.330256868513038,0.330256868513038,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-04-06,2024-04-20,1.7,4.64813472550999,5.27933631010541,5.75154574801944,6.95852710704823,1.55376198202049,1,-0.553761982020494,0.553761982020494,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-04-13,2024-04-27,1.2,3.12948146213373,4.64813472550999,5.27933631010541,5.75154574801944,1.01900614974893,1,-0.019006149748932,0.019006149748932,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-04-20,2024-05-04,1,2.49079103918349,3.12948146213373,4.64813472550999,5.27933631010541,0.650164678116084,0.8,0.149835321883916,0.149835321883916,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-04-27,2024-05-11,1,3.7407637082135,2.49079103918349,3.12948146213373,4.64813472550999,1.46031495119072,0.5,-0.960314951190723,0.960314951190723,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-05-04,2024-05-18,0.8,2.099564017279,3.7407637082135,2.49079103918349,3.12948146213373,1.10982133675635,0.8,-0.309821336756352,0.309821336756352,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-05-11,2024-05-25,0.5,2.3837555741629,2.099564017279,3.7407637082135,2.49079103918349,0.395658091410403,0.8,0.404341908589597,0.404341908589597,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-05-18,2024-06-01,0.8,2.58872509162855,2.3837555741629,2.099564017279,3.7407637082135,1.14808385722952,1.1,-0.0480838572295159,0.0480838572295159,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-05-25,2024-06-08,0.8,2.95051850334091,2.58872509162855,2.3837555741629,2.099564017279,1.19196919046267,1.3,0.108030809537325,0.108030809537325,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-06-01,2024-06-15,1.1,3.72060681184659,2.95051850334091,2.58872509162855,2.3837555741629,1.59515750598921,1.2,-0.395157505989212,0.395157505989212,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-06-08,2024-06-22,1.3,5.27494441842322,3.72060681184659,2.95051850334091,2.58872509162855,2.08332239893102,1.7,-0.383322398931018,0.383322398931018,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-06-15,2024-06-29,1.2,4.61634133040502,5.27494441842322,3.72060681184659,2.95051850334091,1.64769948674827,2,0.352300513251733,0.352300513251733,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-06-22,2024-07-06,1.7,5.30237583761452,4.61634133040502,5.27494441842322,3.72060681184659,2.02588308229254,2.3,0.274116917707458,0.274116917707458,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-06-29,2024-07-13,2,7.09759198294519,5.30237583761452,4.61634133040502,5.27494441842322,2.78789311660201,2.8,0.0121068833979856,0.0121068833979856,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-07-06,2024-07-20,2.3,8.13092611490885,7.09759198294519,5.30237583761452,4.61634133040502,2.93722896838956,3.1,0.162771031610445,0.162771031610445,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-07-13,2024-07-27,2.8,8.46304117364001,8.13092611490885,7.09759198294519,5.30237583761452,3.12384818420885,4.1,0.97615181579115,0.97615181579115,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-07-20,2024-08-03,3.1,9.28358289006951,8.46304117364001,8.13092611490885,7.09759198294519,3.4769898891958,5.2,1.7230101108042,1.7230101108042,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-07-27,2024-08-10,4.1,11.8763680211718,9.28358289006951,8.46304117364001,8.13092611490885,4.86786938018939,6.2,1.33213061981061,1.33213061981061,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-08-03,2024-08-17,5.2,15.0763482226618,11.8763680211718,9.28358289006951,8.46304117364001,6.14132406148178,6.1,-0.0413240614817827,0.0413240614817827,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-08-10,2024-08-24,6.2,16.6592707398216,15.0763482226618,11.8763680211718,9.28358289006951,6.55087141990975,5.6,-0.950871419909755,0.950871419909755,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-08-17,2024-08-31,6.1,17.0759907462185,16.6592707398216,15.0763482226618,11.8763680211718,6.07380965119131,4.7,-1.37380965119131,1.37380965119131,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-08-24,2024-09-07,5.6,14.1263547085785,17.0759907462185,16.6592707398216,15.0763482226618,5.2068919437341,3.9,-1.3068919437341,1.3068919437341,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-08-31,2024-09-14,4.7,14.2844593449254,14.1263547085785,17.0759907462185,16.6592707398216,3.78625921480062,3,-0.786259214800621,0.786259214800621,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-09-07,2024-09-21,3.9,9.63471480797211,14.2844593449254,14.1263547085785,17.0759907462185,3.68386616839274,1.7,-1.98386616839274,1.98386616839274,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-09-14,2024-09-28,3,7.33341852458206,9.63471480797211,14.2844593449254,14.1263547085785,1.66292509453356,1.9,0.237074905466443,0.237074905466443,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-09-21,2024-10-05,1.7,5.36263858025694,7.33341852458206,9.63471480797211,14.2844593449254,1.46642164349577,1.5,0.0335783565042309,0.0335783565042309,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-09-28,2024-10-12,1.9,3.46822887117796,5.36263858025694,7.33341852458206,9.63471480797211,1.57548613137462,1.5,-0.0754861313746169,0.0754861313746169,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-10-05,2024-10-19,1.5,3.26218421859743,3.46822887117796,5.36263858025694,7.33341852458206,1.32530309586585,1.1,-0.225303095865847,0.225303095865847,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-10-12,2024-10-26,1.5,3.97647641777295,3.26218421859743,3.46822887117796,5.36263858025694,2.08900493501651,1.1,-0.989004935016509,0.989004935016509,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-10-19,2024-11-02,1.1,3.86101440709695,3.97647641777295,3.26218421859743,3.46822887117796,1.58175123111243,1.2,-0.381751231112431,0.381751231112431,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-10-26,2024-11-09,1.1,3.39560027079965,3.86101440709695,3.97647641777295,3.26218421859743,1.45823275323756,1,-0.458232753237561,0.458232753237561,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-11-02,2024-11-16,1.2,2.98254493853569,3.39560027079965,3.86101440709695,3.97647641777295,1.40702424598633,0.7,-0.707024245986332,0.707024245986332,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-11-09,2024-11-23,1,2.09091626011849,2.98254493853569,3.39560027079965,3.86101440709695,1.20734575606084,0.7,-0.507345756060839,0.507345756060839,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-11-16,2024-11-30,0.7,1.83150965994887,2.09091626011849,2.98254493853569,3.39560027079965,0.838398065212263,0.8,-0.0383980652122629,0.0383980652122629,FALSE,FALSE,"2026-06-27T21:37:09Z"
