"predictor_week","target_week","weekly_rate_current","wastewater_t","wastewater_t_minus_1","wastewater_t_minus_2","wastewater_t_minus_3","predicted_rate","actual_rate","error","abs_error","is_future","is_latest_forecast","generated_at_utc"
2023-07-08,2023-07-22,1.3,8.19822135427177,6.71585468601055,5.39673195254517,3.62888099630709,2.34465952193266,2.1,-0.24465952193266,0.24465952193266,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-07-15,2023-07-29,1.5,8.85922167274261,8.19822135427177,6.71585468601055,5.39673195254517,2.27864646947148,2.6,0.321353530528524,0.321353530528524,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-07-22,2023-08-05,2.1,9.24857810641886,8.85922167274261,8.19822135427177,6.71585468601055,2.64549797960875,3.8,1.15450202039125,1.15450202039125,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-07-29,2023-08-12,2.6,8.27690634328624,9.24857810641886,8.85922167274261,8.19822135427177,2.8349737902864,3.7,0.8650262097136,0.8650262097136,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-08-05,2023-08-19,3.8,10.2205932684256,8.27690634328624,9.24857810641886,8.85922167274261,4.21048074276602,4.7,0.489519257233985,0.489519257233985,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-08-12,2023-08-26,3.7,11.912964481077,10.2205932684256,8.27690634328624,9.24857810641886,4.39789447805208,6.5,2.10210552194792,2.10210552194792,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-08-19,2023-09-02,4.7,16.8493749375317,11.912964481077,10.2205932684256,8.27690634328624,6.31903276645043,5.2,-1.11903276645043,1.11903276645043,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-08-26,2023-09-09,6.5,11.3148486264437,16.8493749375317,11.912964481077,10.2205932684256,6.47299768288335,4.1,-2.37299768288335,2.37299768288335,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-09-02,2023-09-16,5.2,10.7710722005201,11.3148486264437,16.8493749375317,11.912964481077,3.15467686270184,3.9,0.745323137298158,0.745323137298158,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-09-09,2023-09-23,4.1,7.82108084562891,10.7710722005201,11.3148486264437,16.8493749375317,3.82038334146603,3.4,-0.420383341466026,0.420383341466026,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-09-16,2023-09-30,3.9,9.63264272199477,7.82108084562891,10.7710722005201,11.3148486264437,3.79405638018719,2.8,-0.994056380187192,0.994056380187192,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-09-23,2023-10-07,3.4,6.72279842305787,9.63264272199477,7.82108084562891,10.7710722005201,3.62885304712003,2.5,-1.12885304712003,1.12885304712003,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-09-30,2023-10-14,2.8,5.36226697210798,6.72279842305787,9.63264272199477,7.82108084562891,1.96080476952736,2.7,0.739195230472642,0.739195230472642,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-10-07,2023-10-21,2.5,6.44042558851336,5.36226697210798,6.72279842305787,9.63264272199477,2.83805612610812,2.7,-0.138056126108119,0.138056126108119,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-10-14,2023-10-28,2.7,5.8552690538346,6.44042558851336,5.36226697210798,6.72279842305787,2.92965990147569,2.8,-0.129659901475692,0.129659901475692,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-10-21,2023-11-04,2.7,5.65312526159879,5.8552690538346,6.44042558851336,5.36226697210798,2.61710540486297,2.7,0.082894595137033,0.082894595137033,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-10-28,2023-11-11,2.8,6.87279774807699,5.65312526159879,5.8552690538346,6.44042558851336,3.21611135307984,2.8,-0.416111353079837,0.416111353079837,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-11-04,2023-11-18,2.7,6.93927735473481,6.87279774807699,5.65312526159879,5.8552690538346,2.86942917040258,3.3,0.430570829597416,0.430570829597416,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-11-11,2023-11-25,2.8,10.5566762228067,6.93927735473481,6.87279774807699,5.65312526159879,4.03110740713946,2.8,-1.23110740713946,1.23110740713946,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-11-18,2023-12-02,3.3,8.35599233832322,10.5566762228067,6.93927735473481,6.87279774807699,3.62699487234307,3.3,-0.326994872343071,0.326994872343071,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-11-25,2023-12-09,2.8,7.33480510929685,8.35599233832322,10.5566762228067,6.93927735473481,2.13314875020485,4.2,2.06685124979515,2.06685124979515,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-12-02,2023-12-16,3.3,10.7700205959914,7.33480510929685,8.35599233832322,10.5566762228067,4.15360210589725,4.8,0.646397894102748,0.646397894102748,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-12-09,2023-12-23,4.2,11.1155357266314,10.7700205959914,7.33480510929685,8.35599233832322,4.20204532120272,6.3,2.09795467879728,2.09795467879728,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-12-16,2023-12-30,4.8,11.2191395396933,11.1155357266314,10.7700205959914,7.33480510929685,4.56919393762127,9,4.43080606237873,4.43080606237873,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-12-23,2024-01-06,6.3,21.8841270740491,11.2191395396933,11.1155357266314,10.7700205959914,8.90221107340211,8.1,-0.802211073402111,0.802211073402111,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-12-30,2024-01-13,9,23.0852678594889,21.8841270740491,11.2191395396933,11.1155357266314,8.77429738515304,7.4,-1.37429738515304,1.37429738515304,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-01-06,2024-01-20,8.1,25.22585667154,23.0852678594889,21.8841270740491,11.2191395396933,8.37356118042262,8.1,-0.273561180422622,0.273561180422622,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-01-13,2024-01-27,7.4,17.518632010483,25.22585667154,23.0852678594889,21.8841270740491,6.47075869674206,7.9,1.42924130325794,1.42924130325794,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-01-20,2024-02-03,8.1,21.2043922326649,17.518632010483,25.22585667154,23.0852678594889,6.40033721599588,6.4,-0.000337215995875439,0.000337215995875439,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-01-27,2024-02-10,7.9,21.8875652977279,21.2043922326649,17.518632010483,25.22585667154,7.42583881566636,7,-0.425838815666361,0.425838815666361,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-02-03,2024-02-17,6.4,20.649577036009,21.8875652977279,21.2043922326649,17.518632010483,5.94789020206051,5.7,-0.247890202060507,0.247890202060507,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-02-10,2024-02-24,7,18.2670220524975,20.649577036009,21.8875652977279,21.2043922326649,5.65937363667343,5.8,0.140626363326568,0.140626363326568,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-02-17,2024-03-02,5.7,15.4536957868156,18.2670220524975,20.649577036009,21.8875652977279,4.2720173811195,5.1,0.827982618880504,0.827982618880504,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-02-24,2024-03-09,5.8,15.9640732592423,15.4536957868156,18.2670220524975,20.649577036009,4.58959265001502,4.1,-0.489592650015018,0.489592650015018,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-03-02,2024-03-16,5.1,13.0452708674574,15.9640732592423,15.4536957868156,18.2670220524975,4.50815724131451,3,-1.50815724131451,1.50815724131451,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-03-09,2024-03-23,4.1,8.9134814476979,13.0452708674574,15.9640732592423,15.4536957868156,2.5811317914647,2.5,-0.0811317914646961,0.0811317914646961,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-03-16,2024-03-30,3,6.94192012346797,8.9134814476979,13.0452708674574,15.9640732592423,1.51012855870948,1.9,0.38987144129052,0.38987144129052,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-03-23,2024-04-06,2.5,5.79419370932273,6.94192012346797,8.9134814476979,13.0452708674574,1.81949276637448,1.7,-0.119492766374483,0.119492766374483,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-03-30,2024-04-13,1.9,5.06331772951494,5.79419370932273,6.94192012346797,8.9134814476979,1.53431216722438,1.2,-0.334312167224385,0.334312167224385,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-04-06,2024-04-20,1.7,4.64604427457434,5.06331772951494,5.79419370932273,6.94192012346797,1.4861581355027,1,-0.486158135502698,0.486158135502698,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-04-13,2024-04-27,1.2,3.12787186691293,4.64604427457434,5.06331772951494,5.79419370932273,1.08177761737073,1,-0.0817776173707345,0.0817776173707345,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-04-20,2024-05-04,1,2.49567779528259,3.12787186691293,4.64604427457434,5.06331772951494,0.644702190481032,0.8,0.155297809518968,0.155297809518968,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-04-27,2024-05-11,1,3.73734513038427,2.49567779528259,3.12787186691293,4.64604427457434,1.45888783924821,0.5,-0.958887839248213,0.958887839248213,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-05-04,2024-05-18,0.8,1.99309498400582,3.73734513038427,2.49567779528259,3.12787186691293,1.10314855552069,0.8,-0.30314855552069,0.30314855552069,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-05-11,2024-05-25,0.5,2.27230977557655,1.99309498400582,3.73734513038427,2.49567779528259,0.356979079818253,0.8,0.443020920181747,0.443020920181747,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-05-18,2024-06-01,0.8,2.58809607737888,2.27230977557655,1.99309498400582,3.73734513038427,1.18184471922955,1.1,-0.0818447192295462,0.0818447192295462,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-05-25,2024-06-08,0.8,2.94924242848441,2.58809607737888,2.27230977557655,1.99309498400582,1.19931688159245,1.3,0.100683118407554,0.100683118407554,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-06-01,2024-06-15,1.1,3.71869695860065,2.94924242848441,2.58809607737888,2.27230977557655,1.59762713982278,1.2,-0.397627139822785,0.397627139822785,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-06-08,2024-06-22,1.3,5.27341286750889,3.71869695860065,2.94924242848441,2.58809607737888,2.0833209656861,1.7,-0.383320965686103,0.383320965686103,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-06-15,2024-06-29,1.2,4.55870515561304,5.27341286750889,3.71869695860065,2.94924242848441,1.65014202129275,2,0.349857978707248,0.349857978707248,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-06-22,2024-07-06,1.7,5.32139683920317,4.55870515561304,5.27341286750889,3.71869695860065,2.0379553524149,2.3,0.262044647585098,0.262044647585098,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-06-29,2024-07-13,2,7.09759198294519,5.32139683920317,4.55870515561304,5.27341286750889,2.78787615725962,2.8,0.0121238427403769,0.0121238427403769,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-07-06,2024-07-20,2.3,8.12760624702646,7.09759198294519,5.32139683920317,4.55870515561304,2.9372149779541,3.1,0.162785022045903,0.162785022045903,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-07-13,2024-07-27,2.8,8.46304117364001,8.12760624702646,7.09759198294519,5.32139683920317,3.12409995235237,4.1,0.975900047647627,0.975900047647627,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-07-20,2024-08-03,3.1,9.29500069010951,8.46304117364001,8.12760624702646,7.09759198294519,3.4807493634473,5.2,1.7192506365527,1.7192506365527,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-07-27,2024-08-10,4.1,11.8738520739243,9.29500069010951,8.46304117364001,8.12760624702646,4.86483188174771,6.2,1.33516811825229,1.33516811825229,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-08-03,2024-08-17,5.2,15.0730493955509,11.8738520739243,9.29500069010951,8.46304117364001,6.14032981972886,6.1,-0.0403298197288624,0.0403298197288624,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-08-10,2024-08-24,6.2,16.6720618044294,15.0730493955509,11.8738520739243,9.29500069010951,6.55589973902633,5.6,-0.955899739026332,0.955899739026332,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-08-17,2024-08-31,6.1,17.0759907462185,16.6720618044294,15.0730493955509,11.8738520739243,6.07018509161564,4.7,-1.37018509161564,1.37018509161564,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-08-24,2024-09-07,5.6,14.0104557904968,17.0759907462185,16.6720618044294,15.0730493955509,5.1922644634909,3.9,-1.2922644634909,1.2922644634909,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-08-31,2024-09-14,4.7,13.5140669926156,14.0104557904968,17.0759907462185,16.6720618044294,3.65010223969511,3,-0.650102239695108,0.650102239695108,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-09-07,2024-09-21,3.9,9.63471480797211,13.5140669926156,14.0104557904968,17.0759907462185,3.58511652349233,1.7,-1.88511652349233,1.88511652349233,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-09-14,2024-09-28,3,7.4499600864248,9.63471480797211,13.5140669926156,14.0104557904968,1.91519883493284,1.9,-0.0151988349328365,0.0151988349328365,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-09-21,2024-10-05,1.7,5.36263858025694,7.4499600864248,9.63471480797211,13.5140669926156,1.4677555691761,1.5,0.0322444308239038,0.0322444308239038,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-09-28,2024-10-12,1.9,3.5769069070182,5.36263858025694,7.4499600864248,9.63471480797211,1.54632946079766,1.5,-0.0463294607976645,0.0463294607976645,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-10-05,2024-10-19,1.5,3.26218421859743,3.5769069070182,5.36263858025694,7.4499600864248,1.36221145533477,1.1,-0.262211455334768,0.262211455334768,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-10-12,2024-10-26,1.5,3.97353168192737,3.26218421859743,3.5769069070182,5.36263858025694,2.07054411444374,1.1,-0.970544114443737,0.970544114443737,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-10-19,2024-11-02,1.1,3.90680191603499,3.97353168192737,3.26218421859743,3.5769069070182,1.57561167110347,1.2,-0.375611671103474,0.375611671103474,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-10-26,2024-11-09,1.1,3.39143114368596,3.90680191603499,3.97353168192737,3.26218421859743,1.46783584815168,1,-0.467835848151682,0.467835848151682,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-11-02,2024-11-16,1.2,2.98232613648301,3.39143114368596,3.90680191603499,3.97353168192737,1.3914599678979,0.7,-0.6914599678979,0.6914599678979,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-11-09,2024-11-23,1,2.09377830310132,2.98232613648301,3.39143114368596,3.90680191603499,1.21007395125471,0.7,-0.510073951254709,0.510073951254709,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-11-16,2024-11-30,0.7,1.81129561503719,2.09377830310132,2.98232613648301,3.39143114368596,0.838148176153653,0.8,-0.0381481761536527,0.0381481761536527,FALSE,FALSE,"2026-04-18T21:02:14Z"
