"predictor_week","target_week","weekly_rate_current","wastewater_t","wastewater_t_minus_1","wastewater_t_minus_2","wastewater_t_minus_3","predicted_rate","actual_rate","error","abs_error","is_future","is_latest_forecast","generated_at_utc"
2022-08-20,2022-09-03,11.9,13.3084473668556,11.3402782815146,16.3688651905758,14.9541996597712,9.39725166581113,9.9,0.502748334188869,0.502748334188869,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-08-27,2022-09-10,12.9,14.9947006478204,13.3084473668556,11.3402782815146,16.3688651905758,11.5376206292139,7.8,-3.73762062921388,3.73762062921388,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-09-03,2022-09-17,9.9,12.1922598011126,14.9947006478204,13.3084473668556,11.3402782815146,8.70499202463363,5.8,-2.90499202463363,2.90499202463363,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-09-10,2022-09-24,7.8,8.24271665658504,12.1922598011126,14.9947006478204,13.3084473668556,5.78113665010248,5.6,-0.181136650102484,0.181136650102484,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-09-17,2022-10-01,5.8,6.00103229138539,8.24271665658504,12.1922598011126,14.9947006478204,4.0345019182948,4.5,0.465498081705202,0.465498081705202,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-09-24,2022-10-08,5.6,6.13960588568803,6.00103229138539,8.24271665658504,12.1922598011126,4.56323969171354,3.9,-0.663239691713544,0.663239691713544,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-10-01,2022-10-15,4.5,4.52744168010678,6.13960588568803,6.00103229138539,8.24271665658504,4.15397502906156,3.9,-0.25397502906156,0.25397502906156,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-10-08,2022-10-22,3.9,4.46429609096302,4.52744168010678,6.13960588568803,6.00103229138539,3.19737750055922,4,0.802622499440785,0.802622499440785,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-10-15,2022-10-29,3.9,5.03730594147818,4.46429609096302,4.52744168010678,6.13960588568803,3.89810011152463,4.8,0.901899888475365,0.901899888475365,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-10-22,2022-11-05,4,5.12361874765506,5.03730594147818,4.46429609096302,4.52744168010678,3.81783991760163,4.8,0.982160082398372,0.982160082398372,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-10-29,2022-11-12,4.8,7.37917174023006,5.12361874765506,5.03730594147818,4.46429609096302,5.08962196305174,4.3,-0.789621963051741,0.789621963051741,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-11-05,2022-11-19,4.8,9.66579784585189,7.37917174023006,5.12361874765506,5.03730594147818,5.31471696090945,4,-1.31471696090945,1.31471696090945,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-11-12,2022-11-26,4.3,7.79998299051439,9.66579784585189,7.37917174023006,5.12361874765506,4.33094215674171,5.6,1.26905784325829,1.26905784325829,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-11-19,2022-12-03,4,6.62992674272643,7.79998299051439,9.66579784585189,7.37917174023006,3.12383157496339,7.4,4.27616842503661,4.27616842503661,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-11-26,2022-12-10,5.6,12.7454634474918,6.62992674272643,7.79998299051439,9.66579784585189,6.71603801553797,8.6,1.88396198446203,1.88396198446203,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-12-03,2022-12-17,7.4,16.2010518262759,12.7454634474918,6.62992674272643,7.79998299051439,7.95597335350348,9.1,1.14402664649652,1.14402664649652,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-12-10,2022-12-24,8.6,17.5975924887958,16.2010518262759,12.7454634474918,6.62992674272643,8.30750407792429,11.2,2.89249592207571,2.89249592207571,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-12-17,2022-12-31,9.1,25.2520581987405,17.5975924887958,16.2010518262759,12.7454634474918,10.4951379257875,14.1,3.6048620742125,3.6048620742125,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-12-24,2023-01-07,11.2,25.6463922973367,25.2520581987405,17.5975924887958,16.2010518262759,10.1661819322779,13.3,3.13381806772212,3.13381806772212,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-12-31,2023-01-14,14.1,36.6890128134188,25.6463922973367,25.2520581987405,17.5975924887958,15.5653810311743,9.7,-5.86538103117428,5.86538103117428,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-01-07,2023-01-21,13.3,27.7838545369105,36.6890128134188,25.6463922973367,25.2520581987405,12.4976717638558,8.4,-4.09767176385582,4.09767176385582,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-01-14,2023-01-28,9.7,20.7441001368277,27.7838545369105,36.6890128134188,25.6463922973367,5.34361866837841,7.8,2.45638133162159,2.45638133162159,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-01-21,2023-02-04,8.4,24.5231096194404,20.7441001368277,27.7838545369105,36.6890128134188,7.25325905989116,7.2,-0.0532590598911584,0.0532590598911584,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-01-28,2023-02-11,7.8,21.3491980438955,24.5231096194404,20.7441001368277,27.7838545369105,7.38724305829264,6.3,-1.08724305829264,1.08724305829264,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-02-04,2023-02-18,7.2,15.6760117527464,21.3491980438955,24.5231096194404,20.7441001368277,4.98850209773357,5.7,0.711497902266429,0.711497902266429,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-02-11,2023-02-25,6.3,17.1560127351487,15.6760117527464,21.3491980438955,24.5231096194404,4.6108005259063,5.8,1.1891994740937,1.1891994740937,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-02-18,2023-03-04,5.7,14.1938898517977,17.1560127351487,15.6760117527464,21.3491980438955,5.27736672610423,4.5,-0.777366726104228,0.777366726104228,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-02-25,2023-03-11,5.8,15.589035683501,14.1938898517977,17.1560127351487,15.6760117527464,4.83339700325869,3.7,-1.13339700325869,1.13339700325869,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-03-04,2023-03-18,4.5,8.80252897173548,15.589035683501,14.1938898517977,17.1560127351487,3.85559360184254,3.3,-0.555593601842543,0.555593601842543,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-03-11,2023-03-25,3.7,5.71222201285563,8.80252897173548,15.589035683501,14.1938898517977,1.06782622795942,2.8,1.73217377204058,1.73217377204058,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-03-18,2023-04-01,3.3,6.29710437434039,5.71222201285563,8.80252897173548,15.589035683501,2.49594083018192,2.8,0.304059169818085,0.304059169818085,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-03-25,2023-04-08,2.8,11.8068904657349,6.29710437434039,5.71222201285563,8.80252897173548,4.35541470448726,2,-2.35541470448726,2.35541470448726,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-04-01,2023-04-15,2.8,6.71789576792152,11.8068904657349,6.29710437434039,5.71222201285563,3.20226950436735,2.4,-0.802269504367346,0.802269504367346,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-04-08,2023-04-22,2,6.95175868408473,6.71789576792152,11.8068904657349,6.29710437434039,0.517430863308174,2.2,1.68256913669183,1.68256913669183,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-04-15,2023-04-29,2.4,6.57594752333756,6.95175868408473,6.71789576792152,11.8068904657349,2.50815088644397,2.2,-0.308150886443974,0.308150886443974,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-04-22,2023-05-06,2.2,5.53098721345688,6.57594752333756,6.95175868408473,6.71789576792152,1.96160245833523,2.3,0.338397541664766,0.338397541664766,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-04-29,2023-05-13,2.2,6.45466997017737,5.53098721345688,6.57594752333756,6.95175868408473,2.25306223910688,2.2,-0.0530622391068793,0.0530622391068793,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-05-06,2023-05-20,2.3,6.36626375356999,6.45466997017737,5.53098721345688,6.57594752333756,2.31245195837526,1.7,-0.61245195837526,0.61245195837526,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-05-13,2023-05-27,2.2,6.95529541919667,6.36626375356999,6.45466997017737,5.53098721345688,2.41033134330217,1.7,-0.710331343302169,0.710331343302169,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-05-20,2023-06-03,1.7,4.7380090238515,6.95529541919667,6.36626375356999,6.45466997017737,1.79142916673955,1.1,-0.691429166739549,0.691429166739549,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-05-27,2023-06-10,1.7,4.04179116958696,4.7380090238515,6.95529541919667,6.36626375356999,1.10375252094906,1.3,0.196247479050938,0.196247479050938,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-06-03,2023-06-17,1.1,5.03122586104811,4.04179116958696,4.7380090238515,6.95529541919667,1.64091069636177,1.2,-0.440910696361771,0.440910696361771,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-06-10,2023-06-24,1.3,3.00676994888805,5.03122586104811,4.04179116958696,4.7380090238515,1.59647813324765,1.6,0.00352186675234667,0.00352186675234667,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-06-17,2023-07-01,1.2,3.11960495839497,3.00676994888805,5.03122586104811,4.04179116958696,0.88065366302781,1.4,0.51934633697219,0.51934633697219,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-06-24,2023-07-08,1.6,4.65723925971901,3.11960495839497,3.00676994888805,5.03122586104811,2.30864860529445,1.3,-1.00864860529445,1.00864860529445,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-07-01,2023-07-15,1.4,6.18254543641075,4.65723925971901,3.11960495839497,3.00676994888805,2.31798432634526,1.5,-0.817984326345258,0.817984326345258,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-07-08,2023-07-22,1.3,6.63938736970598,6.18254543641075,4.65723925971901,3.11960495839497,1.98170282901632,2.1,0.11829717098368,0.11829717098368,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-07-15,2023-07-29,1.5,7.85978705867194,6.63938736970598,6.18254543641075,4.65723925971901,2.35951505511434,2.6,0.240484944885663,0.240484944885663,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-07-22,2023-08-05,2.1,8.71948678407579,7.85978705867194,6.63938736970598,6.18254543641075,2.77113369162719,3.8,1.02886630837281,1.02886630837281,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-07-29,2023-08-12,2.6,8.1493737562046,8.71948678407579,7.85978705867194,6.63938736970598,2.9294126805207,3.7,0.770587319479303,0.770587319479303,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-08-05,2023-08-19,3.8,9.16229403401846,8.1493737562046,8.71948678407579,7.85978705867194,3.97739982734037,4.7,0.722600172659633,0.722600172659633,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-08-12,2023-08-26,3.7,11.2817038586005,9.16229403401846,8.1493737562046,8.71948678407579,4.45084965923975,6.5,2.04915034076025,2.04915034076025,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-08-19,2023-09-02,4.7,15.0001520622218,11.2817038586005,9.16229403401846,8.1493737562046,5.91934851637024,5.2,-0.719348516370244,0.719348516370244,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-08-26,2023-09-09,6.5,11.2693781769482,15.0001520622218,11.2817038586005,9.16229403401846,6.35716401501161,4.1,-2.25716401501161,2.25716401501161,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-09-02,2023-09-16,5.2,9.45069681171335,11.2693781769482,15.0001520622218,11.2817038586005,3.65351165684757,3.9,0.246488343152429,0.246488343152429,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-09-09,2023-09-23,4.1,7.81138410307275,9.45069681171335,11.2693781769482,15.0001520622218,3.49081450356759,3.4,-0.0908145035675889,0.0908145035675889,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-09-16,2023-09-30,3.9,9.84712060789945,7.81138410307275,9.45069681171335,11.2693781769482,4.24200930362918,2.8,-1.44200930362918,1.44200930362918,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-09-23,2023-10-07,3.4,6.60339823822368,9.84712060789945,7.81138410307275,9.45069681171335,3.61227608416997,2.5,-1.11227608416997,1.11227608416997,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-09-30,2023-10-14,2.8,5.34756429200799,6.60339823822368,9.84712060789945,7.81138410307275,1.85945864743146,2.7,0.840541352568545,0.840541352568545,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-10-07,2023-10-21,2.5,6.42559443840192,5.34756429200799,6.60339823822368,9.84712060789945,2.87703635049088,2.7,-0.17703635049088,0.17703635049088,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-10-14,2023-10-28,2.7,5.85082597712048,6.42559443840192,5.34756429200799,6.60339823822368,2.92594551676268,2.8,-0.125945516762684,0.125945516762684,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-10-21,2023-11-04,2.7,5.52623081890945,5.85082597712048,6.42559443840192,5.34756429200799,2.61121963156156,2.7,0.0887803684384365,0.0887803684384365,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-10-28,2023-11-11,2.8,6.99075580451769,5.52623081890945,5.85082597712048,6.42559443840192,3.27381622064925,2.8,-0.473816220649252,0.473816220649252,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-11-04,2023-11-18,2.7,6.9179011964973,6.99075580451769,5.52623081890945,5.85082597712048,2.86330914503034,3.3,0.436690854969659,0.436690854969659,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-11-11,2023-11-25,2.8,10.6930366428548,6.9179011964973,6.99075580451769,5.52623081890945,4.06973150687878,2.8,-1.26973150687878,1.26973150687878,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-11-18,2023-12-02,3.3,8.15628045929126,10.6930366428548,6.9179011964973,6.99075580451769,3.64524027885862,3.3,-0.345240278858618,0.345240278858618,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-11-25,2023-12-09,2.8,7.32453418434018,8.15628045929126,10.6930366428548,6.9179011964973,2.03215655763786,4.2,2.16784344236214,2.16784344236214,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-12-02,2023-12-16,3.3,10.5981662274491,7.32453418434018,8.15628045929126,10.6930366428548,4.13451404906465,4.8,0.665485950935351,0.665485950935351,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-12-09,2023-12-23,4.2,10.9056002860827,10.5981662274491,7.32453418434018,8.15628045929126,4.17852131690008,6.3,2.12147868309992,2.12147868309992,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-12-16,2023-12-30,4.8,10.1088855108488,10.9056002860827,10.5981662274491,7.32453418434018,4.47497584769259,9,4.52502415230741,4.52502415230741,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-12-23,2024-01-06,6.3,19.5703330331228,10.1088855108488,10.9056002860827,10.5981662274491,8.38093303984088,8.1,-0.280933039840884,0.280933039840884,FALSE,FALSE,"2026-04-04T20:57:31Z"
2023-12-30,2024-01-13,9,21.9152190031975,19.5703330331228,10.1088855108488,10.9056002860827,9.05646768209911,7.4,-1.65646768209911,1.65646768209911,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-01-06,2024-01-20,8.1,25.22585667154,21.9152190031975,19.5703330331228,10.1088855108488,8.73533813059935,8.1,-0.635338130599354,0.635338130599354,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-01-13,2024-01-27,7.4,15.2766193189544,25.22585667154,21.9152190031975,19.5703330331228,6.51254193666175,7.9,1.38745806333826,1.38745806333826,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-01-20,2024-02-03,8.1,17.6636161223409,15.2766193189544,25.22585667154,21.9152190031975,5.02457834693436,6.4,1.37542165306564,1.37542165306564,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-01-27,2024-02-10,7.9,20.7426153790995,17.6636161223409,15.2766193189544,25.22585667154,8.15137055365615,7,-1.15137055365615,1.15137055365615,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-02-03,2024-02-17,6.4,20.2400877707091,20.7426153790995,17.6636161223409,15.2766193189544,6.02741305962701,5.7,-0.327413059627011,0.327413059627011,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-02-10,2024-02-24,7,15.0062684749087,20.2400877707091,20.7426153790995,17.6636161223409,5.57320679083804,5.8,0.226793209161959,0.226793209161959,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-02-17,2024-03-02,5.7,13.9348205736677,15.0062684749087,20.2400877707091,20.7426153790995,3.40988475789998,5.1,1.69011524210002,1.69011524210002,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-02-24,2024-03-09,5.8,14.2296470606514,13.9348205736677,15.0062684749087,20.2400877707091,5.08794060141383,4.1,-0.987940601413825,0.987940601413825,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-03-02,2024-03-16,5.1,12.4760719111518,14.2296470606514,13.9348205736677,15.0062684749087,4.47085234274949,3,-1.47085234274949,1.47085234274949,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-03-09,2024-03-23,4.1,8.63247774535612,12.4760719111518,14.2296470606514,13.9348205736677,2.91389214076022,2.5,-0.413892140760215,0.413892140760215,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-03-16,2024-03-30,3,6.89839116708518,8.63247774535612,12.4760719111518,14.2296470606514,1.56761081846729,1.9,0.332389181532706,0.332389181532706,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-03-23,2024-04-06,2.5,5.51438929833785,6.89839116708518,8.63247774535612,12.4760719111518,1.86115964539787,1.7,-0.161159645397869,0.161159645397869,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-03-30,2024-04-13,1.9,5.06747313686123,5.51438929833785,6.89839116708518,8.63247774535612,1.4635201839149,1.2,-0.263520183914898,0.263520183914898,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-04-06,2024-04-20,1.7,4.6359018776363,5.06747313686123,5.51438929833785,6.89839116708518,1.57851828526757,1,-0.578518285267568,0.578518285267568,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-04-13,2024-04-27,1.2,3.02167677083689,4.6359018776363,5.06747313686123,5.51438929833785,1.06163314672738,1,-0.0616331467273754,0.0616331467273754,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-04-20,2024-05-04,1,2.49890248846167,3.02167677083689,4.6359018776363,5.06747313686123,0.618604392406052,0.8,0.181395607593948,0.181395607593948,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-04-27,2024-05-11,1,3.41786451870268,2.49890248846167,3.02167677083689,4.6359018776363,1.38002380184363,0.5,-0.880023801843632,0.880023801843632,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-05-04,2024-05-18,0.8,1.88478888834218,3.41786451870268,2.49890248846167,3.02167677083689,1.05908575658671,0.8,-0.259085756586708,0.259085756586708,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-05-11,2024-05-25,0.5,1.87156853781336,1.88478888834218,3.41786451870268,2.49890248846167,0.275387576507332,0.8,0.524612423492668,0.524612423492668,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-05-18,2024-06-01,0.8,2.47257553196319,1.87156853781336,1.88478888834218,3.41786451870268,1.23113943925025,1.1,-0.131139439250251,0.131139439250251,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-05-25,2024-06-08,0.8,2.94806792540772,2.47257553196319,1.87156853781336,1.88478888834218,1.24415602104953,1.3,0.0558439789504661,0.0558439789504661,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-06-01,2024-06-15,1.1,3.71693923149903,2.94806792540772,2.47257553196319,1.87156853781336,1.61423146717733,1.2,-0.414231467177333,0.414231467177333,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-06-08,2024-06-22,1.3,4.91123062858216,3.71693923149903,2.94806792540772,2.47257553196319,1.96900585957591,1.7,-0.269005859575913,0.269005859575913,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-06-15,2024-06-29,1.2,4.59650431604814,4.91123062858216,3.71693923149903,2.94806792540772,1.59781632034783,2,0.402183679652167,0.402183679652167,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-06-22,2024-07-06,1.7,5.2271068295633,4.59650431604814,4.91123062858216,3.71693923149903,2.07541807426496,2.3,0.224581925735039,0.224581925735039,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-06-29,2024-07-13,2,6.91518069748431,5.2271068295633,4.59650431604814,4.91123062858216,2.75010807417364,2.8,0.0498919258263553,0.0498919258263553,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-07-06,2024-07-20,2.3,7.21464203922069,6.91518069748431,5.2271068295633,4.59650431604814,2.6626107957665,3.1,0.437389204233496,0.437389204233496,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-07-13,2024-07-27,2.8,8.43238896978029,7.21464203922069,6.91518069748431,5.2271068295633,3.33460556659993,4.1,0.765394433400073,0.765394433400073,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-07-20,2024-08-03,3.1,9.27917196806986,8.43238896978029,7.21464203922069,6.91518069748431,3.52076337087601,5.2,1.679236629124,1.679236629124,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-07-27,2024-08-10,4.1,11.595227307902,9.27917196806986,8.43238896978029,7.21464203922069,4.8030522793254,6.2,1.3969477206746,1.3969477206746,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-08-03,2024-08-17,5.2,14.6758512534097,11.595227307902,9.27917196806986,8.43238896978029,6.07512651873093,6.1,0.0248734812690712,0.0248734812690712,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-08-10,2024-08-24,6.2,16.6720618044294,14.6758512534097,11.595227307902,9.27917196806986,6.66665442620508,5.6,-1.06665442620508,1.06665442620508,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-08-17,2024-08-31,6.1,17.0759907462185,16.6720618044294,14.6758512534097,11.595227307902,6.08093338290375,4.7,-1.38093338290375,1.38093338290375,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-08-24,2024-09-07,5.6,13.9180004242411,17.0759907462185,16.6720618044294,14.6758512534097,5.18827863675854,3.9,-1.28827863675854,1.28827863675854,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-08-31,2024-09-14,4.7,13.1409699561725,13.9180004242411,17.0759907462185,16.6720618044294,3.60739206723551,3,-0.607392067235515,0.607392067235515,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-09-07,2024-09-21,3.9,9.30892133790782,13.1409699561725,13.9180004242411,17.0759907462185,3.51134515188009,1.7,-1.81134515188009,1.81134515188009,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-09-14,2024-09-28,3,7.03409250395623,9.30892133790782,13.1409699561725,13.9180004242411,1.92040653354573,1.9,-0.0204065335457342,0.0204065335457342,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-09-21,2024-10-05,1.7,5.16607804747219,7.03409250395623,9.30892133790782,13.1409699561725,1.44442085012148,1.5,0.0555791498785183,0.0555791498785183,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-09-28,2024-10-12,1.9,3.5776219717672,5.16607804747219,7.03409250395623,9.30892133790782,1.62248527826482,1.5,-0.122485278264817,0.122485278264817,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-10-05,2024-10-19,1.5,3.25890290378644,3.5776219717672,5.16607804747219,7.03409250395623,1.41565265636757,1.1,-0.315652656367569,0.315652656367569,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-10-12,2024-10-26,1.5,3.89075809196983,3.25890290378644,3.5776219717672,5.16607804747219,2.03885758096528,1.1,-0.93885758096528,0.93885758096528,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-10-19,2024-11-02,1.1,3.90702895295984,3.89075809196983,3.25890290378644,3.5776219717672,1.56910235268354,1.2,-0.36910235268354,0.36910235268354,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-10-26,2024-11-09,1.1,3.37604131990674,3.90702895295984,3.89075809196983,3.25890290378644,1.48660245339144,1,-0.486602453391435,0.486602453391435,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-11-02,2024-11-16,1.2,2.97827536899689,3.37604131990674,3.90702895295984,3.89075809196983,1.38536445594561,0.7,-0.685364455945608,0.685364455945608,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-11-09,2024-11-23,1,2.08390343995008,2.97827536899689,3.37604131990674,3.90702895295984,1.21290662357368,0.7,-0.512906623573675,0.512906623573675,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-11-16,2024-11-30,0.7,1.8126422683675,2.08390343995008,2.97827536899689,3.37604131990674,0.836304571906442,0.8,-0.0363045719064415,0.0363045719064415,FALSE,FALSE,"2026-04-04T20:57:31Z"
