"predictor_week","target_week","weekly_rate_current","wastewater_t","wastewater_t_minus_1","wastewater_t_minus_2","wastewater_t_minus_3","predicted_rate","actual_rate","error","abs_error","is_future","is_latest_forecast","generated_at_utc"
2022-09-24,2022-10-08,5.6,5.92,6.03,7.8,11.19,4.61646015540872,3.9,-0.716460155408715,0.716460155408715,FALSE,FALSE,"2026-08-14T21:06:16Z"
2022-10-01,2022-10-15,4.5,4.36,5.92,6.03,7.8,4.07910040019237,3.9,-0.179100400192372,0.179100400192372,FALSE,FALSE,"2026-08-14T21:06:16Z"
2022-10-08,2022-10-22,3.9,4.63,4.36,5.92,6.03,3.35361510202537,4,0.646384897974634,0.646384897974634,FALSE,FALSE,"2026-08-14T21:06:16Z"
2022-10-15,2022-10-29,3.9,5.14,4.63,4.36,5.92,3.90030796109298,4.8,0.899692038907016,0.899692038907016,FALSE,FALSE,"2026-08-14T21:06:16Z"
2022-10-22,2022-11-05,4,5.22,5.14,4.63,4.36,3.82465523995193,4.8,0.975344760048074,0.975344760048074,FALSE,FALSE,"2026-08-14T21:06:16Z"
2022-10-29,2022-11-12,4.8,6.66,5.22,5.14,4.63,4.8329036953681,4.3,-0.532903695368102,0.532903695368102,FALSE,FALSE,"2026-08-14T21:06:16Z"
2022-11-05,2022-11-19,4.8,9.26,6.66,5.22,5.14,5.3402512964177,4,-1.3402512964177,1.3402512964177,FALSE,FALSE,"2026-08-14T21:06:16Z"
2022-11-12,2022-11-26,4.3,7.5,9.26,6.66,5.22,4.32037263828434,5.6,1.27962736171566,1.27962736171566,FALSE,FALSE,"2026-08-14T21:06:16Z"
2022-11-19,2022-12-03,4,6.32,7.5,9.26,6.66,3.15127175471962,7.4,4.24872824528038,4.24872824528038,FALSE,FALSE,"2026-08-14T21:06:16Z"
2022-11-26,2022-12-10,5.6,10.95,6.32,7.5,9.26,6.23652340025825,8.6,2.36347659974175,2.36347659974175,FALSE,FALSE,"2026-08-14T21:06:16Z"
2022-12-03,2022-12-17,7.4,17.13,10.95,6.32,7.5,8.73646333873621,9.1,0.363536661263787,0.363536661263787,FALSE,FALSE,"2026-08-14T21:06:16Z"
2022-12-10,2022-12-24,8.6,17.865,17.13,10.95,6.32,8.15474724960566,11.2,3.04525275039434,3.04525275039434,FALSE,FALSE,"2026-08-14T21:06:16Z"
2022-12-17,2022-12-31,9.1,25.85,17.865,17.13,10.95,10.616063652231,14.1,3.48393634776898,3.48393634776898,FALSE,FALSE,"2026-08-14T21:06:16Z"
2022-12-24,2023-01-07,11.2,24.26,25.85,17.865,17.13,10.1854073549974,13.3,3.11459264500256,3.11459264500256,FALSE,FALSE,"2026-08-14T21:06:16Z"
2022-12-31,2023-01-14,14.1,31.16,24.26,25.85,17.865,13.9880635614144,9.7,-4.28806356141444,4.28806356141444,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-01-07,2023-01-21,13.3,26.915,31.16,24.26,25.85,11.940464165468,8.4,-3.54046416546804,3.54046416546804,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-01-14,2023-01-28,9.7,20.08,26.915,31.16,24.26,6.70528749447347,7.8,1.09471250552653,1.09471250552653,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-01-21,2023-02-04,8.4,24.905,20.08,26.915,31.16,7.57268645717391,7.2,-0.372686457173915,0.372686457173915,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-01-28,2023-02-11,7.8,21.44,24.905,20.08,26.915,7.44438256386664,6.3,-1.14438256386664,1.14438256386664,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-02-04,2023-02-18,7.2,15.575,21.44,24.905,20.08,4.89230080822349,5.7,0.807699191776513,0.807699191776513,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-02-11,2023-02-25,6.3,17.175,15.575,21.44,24.905,4.6168945035745,5.8,1.1831054964255,1.1831054964255,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-02-18,2023-03-04,5.7,12.52,17.175,15.575,21.44,5.15073312435266,4.5,-0.650733124352662,0.650733124352662,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-02-25,2023-03-11,5.8,14.46,12.52,17.175,15.575,4.52849519572384,3.7,-0.828495195723841,0.828495195723841,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-03-04,2023-03-18,4.5,8.81,14.46,12.52,17.175,4.07759771264232,3.3,-0.777597712642319,0.777597712642319,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-03-11,2023-03-25,3.7,5.79,8.81,14.46,12.52,1.40502547886637,2.8,1.39497452113363,1.39497452113363,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-03-18,2023-04-01,3.3,6.46,5.79,8.81,14.46,2.51962998419307,2.8,0.280370015806929,0.280370015806929,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-03-25,2023-04-08,2.8,11.04,6.46,5.79,8.81,4.07687732446948,2,-2.07687732446948,2.07687732446948,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-04-01,2023-04-15,2.8,6.36,11.04,6.46,5.79,3.08951966915669,2.4,-0.689519669156694,0.689519669156694,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-04-08,2023-04-22,2,6.83,6.36,11.04,6.46,0.750435504820966,2.2,1.44956449517903,1.44956449517903,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-04-15,2023-04-29,2.4,6.75,6.83,6.36,11.04,2.48740491454578,2.2,-0.287404914545783,0.287404914545783,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-04-22,2023-05-06,2.2,5.34,6.75,6.83,6.36,2.00786253853463,2.3,0.292137461465368,0.292137461465368,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-04-29,2023-05-13,2.2,6.38,5.34,6.75,6.83,2.19350040336853,2.2,0.00649959663147381,0.00649959663147381,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-05-06,2023-05-20,2.3,5.95,6.38,5.34,6.75,2.3520532216231,1.7,-0.652053221623101,0.652053221623101,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-05-13,2023-05-27,2.2,6.87,5.95,6.38,5.34,2.44917504533099,1.7,-0.749175045330991,0.749175045330991,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-05-20,2023-06-03,1.7,4.75,6.87,5.95,6.38,1.86438188567198,1.1,-0.764381885671978,0.764381885671978,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-05-27,2023-06-10,1.7,4.05,4.75,6.87,5.95,1.12896653555861,1.3,0.171033464441394,0.171033464441394,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-06-03,2023-06-17,1.1,5.03,4.05,4.75,6.87,1.63375020269092,1.2,-0.433750202690924,0.433750202690924,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-06-10,2023-06-24,1.3,3.15,5.03,4.05,4.75,1.60577844970018,1.6,-0.00577844970017494,0.00577844970017494,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-06-17,2023-07-01,1.2,3.34,3.15,5.03,4.05,0.970028613108745,1.4,0.429971386891255,0.429971386891255,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-06-24,2023-07-08,1.6,4.63,3.34,3.15,5.03,2.24360498354735,1.3,-0.943604983547354,0.943604983547354,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-07-01,2023-07-15,1.4,6.29,4.63,3.34,3.15,2.34769233202905,1.5,-0.847692332029046,0.847692332029046,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-07-08,2023-07-22,1.3,6.665,6.29,4.63,3.34,1.95280158257024,2.1,0.147198417429763,0.147198417429763,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-07-15,2023-07-29,1.5,8.245,6.665,6.29,4.63,2.46994541417604,2.6,0.130054585823959,0.130054585823959,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-07-22,2023-08-05,2.1,8.76,8.245,6.665,6.29,2.67781141299858,3.8,1.12218858700142,1.12218858700142,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-07-29,2023-08-12,2.6,8.17,8.76,8.245,6.665,2.90915219604541,3.7,0.790847803954592,0.790847803954592,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-08-05,2023-08-19,3.8,9.145,8.17,8.76,8.245,3.95262017199398,4.7,0.74737982800602,0.74737982800602,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-08-12,2023-08-26,3.7,11.96,9.145,8.17,8.76,4.6715732769551,6.5,1.8284267230449,1.8284267230449,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-08-19,2023-09-02,4.7,15.38,11.96,9.145,8.17,5.89073663958684,5.2,-0.690736639586842,0.690736639586842,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-08-26,2023-09-09,6.5,11.315,15.38,11.96,9.145,6.33328018182171,4.1,-2.23328018182171,2.23328018182171,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-09-02,2023-09-16,5.2,10.37,11.315,15.38,11.96,3.59761652212273,3.9,0.302383477877266,0.302383477877266,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-09-09,2023-09-23,4.1,7.875,10.37,11.315,15.38,3.69794624508336,3.4,-0.297946245083362,0.297946245083362,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-09-16,2023-09-30,3.9,9.76,7.875,10.37,11.315,3.95935151282694,2.8,-1.15935151282694,1.15935151282694,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-09-23,2023-10-07,3.4,6.665,9.76,7.875,10.37,3.61752542936376,2.5,-1.11752542936376,1.11752542936376,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-09-30,2023-10-14,2.8,5.26,6.665,9.76,7.875,1.89940320447167,2.7,0.800596795528329,0.800596795528329,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-10-07,2023-10-21,2.5,6.51,5.26,6.665,9.76,2.89631084422073,2.7,-0.196310844220727,0.196310844220727,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-10-14,2023-10-28,2.7,5.89,6.51,5.26,6.665,2.9397457302807,2.8,-0.139745730280703,0.139745730280703,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-10-21,2023-11-04,2.7,5.575,5.89,6.51,5.26,2.60259183543931,2.7,0.0974081645606875,0.0974081645606875,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-10-28,2023-11-11,2.8,6.89,5.575,5.89,6.51,3.23022414927798,2.8,-0.430224149277983,0.430224149277983,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-11-04,2023-11-18,2.7,6.95,6.89,5.575,5.89,2.86946856720166,3.3,0.430531432798344,0.430531432798344,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-11-11,2023-11-25,2.8,11.63,6.95,6.89,5.575,4.36832993513221,2.8,-1.56832993513221,1.56832993513221,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-11-18,2023-12-02,3.3,8.29,11.63,6.95,6.89,3.75434936531048,3.3,-0.454349365310475,0.454349365310475,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-11-25,2023-12-09,2.8,7.365,8.29,11.63,6.95,1.78276177787043,4.2,2.41723822212957,2.41723822212957,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-12-02,2023-12-16,3.3,10.64,7.365,8.29,11.63,4.14616699016242,4.8,0.653833009837584,0.653833009837584,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-12-09,2023-12-23,4.2,10.94,10.64,7.365,8.29,4.17556458591336,6.3,2.12443541408664,2.12443541408664,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-12-16,2023-12-30,4.8,9.51,10.94,10.64,7.365,4.39224163646838,9,4.60775836353162,4.60775836353162,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-12-23,2024-01-06,6.3,19.355,9.51,10.94,10.64,8.40506478290424,8.1,-0.305064782904244,0.305064782904244,FALSE,FALSE,"2026-08-14T21:06:16Z"
2023-12-30,2024-01-13,9,18.78,19.355,9.51,10.94,8.22991582939605,7.4,-0.829915829396045,0.829915829396045,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-01-06,2024-01-20,8.1,23.915,18.78,19.355,9.51,8.93208792689676,8.1,-0.832087926896758,0.832087926896758,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-01-13,2024-01-27,7.4,14.87,23.915,18.78,19.355,6.87735891862671,7.9,1.02264108137329,1.02264108137329,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-01-20,2024-02-03,8.1,19.93,14.87,23.915,18.78,6.53732496555723,6.4,-0.13732496555723,0.13732496555723,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-01-27,2024-02-10,7.9,19.62,19.93,14.87,23.915,7.22208830646157,7,-0.222088306461571,0.222088306461571,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-02-03,2024-02-17,6.4,19.43,19.62,19.93,14.87,5.80928082744226,5.7,-0.109280827442261,0.109280827442261,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-02-10,2024-02-24,7,16.54,19.43,19.62,19.93,5.86297925666956,5.8,-0.0629792566695615,0.0629792566695615,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-02-17,2024-03-02,5.7,15.11,16.54,19.43,19.62,4.14304496151801,5.1,0.956955038481988,0.956955038481988,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-02-24,2024-03-09,5.8,13.58,15.11,16.54,19.43,4.6704567600212,4.1,-0.5704567600212,0.5704567600212,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-03-02,2024-03-16,5.1,12.585,13.58,15.11,16.54,4.04889928346241,3,-1.04889928346241,1.04889928346241,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-03-09,2024-03-23,4.1,8.87,12.585,13.58,15.11,3.16853769058446,2.5,-0.668537690584461,0.668537690584461,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-03-16,2024-03-30,3,6.06,8.87,12.585,13.58,1.52234240821425,1.9,0.377657591785747,0.377657591785747,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-03-23,2024-04-06,2.5,5.54,6.06,8.87,12.585,1.55521317694279,1.7,0.144786823057207,0.144786823057207,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-03-30,2024-04-13,1.9,5.03,5.54,6.06,8.87,1.76316716258796,1.2,-0.563167162587963,0.563167162587963,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-04-06,2024-04-20,1.7,4.48,5.03,5.54,6.06,1.51929329233245,1,-0.519293292332449,0.519293292332449,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-04-13,2024-04-27,1.2,3.14,4.48,5.03,5.54,1.05261627702377,1,-0.0526162770237679,0.0526162770237679,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-04-20,2024-05-04,1,2.5,3.14,4.48,5.03,0.701921761833745,0.8,0.0980782381662554,0.0980782381662554,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-04-27,2024-05-11,1,3.32,2.5,3.14,4.48,1.31698436693758,0.5,-0.816984366937576,0.816984366937576,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-05-04,2024-05-18,0.8,1.95,3.32,2.5,3.14,1.0539467153342,0.8,-0.253946715334197,0.253946715334197,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-05-11,2024-05-25,0.5,1.88,1.95,3.32,2.5,0.327316428753027,0.8,0.472683571246973,0.472683571246973,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-05-18,2024-06-01,0.8,2.465,1.88,1.95,3.32,1.21651831810466,1.1,-0.116518318104662,0.116518318104662,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-05-25,2024-06-08,0.8,2.95,2.465,1.88,1.95,1.24509634990878,1.3,0.0549036500912161,0.0549036500912161,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-06-01,2024-06-15,1.1,3.73,2.95,2.465,1.88,1.61810919231403,1.2,-0.418109192314027,0.418109192314027,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-06-08,2024-06-22,1.3,4.95,3.73,2.95,2.465,1.97884773225867,1.7,-0.278847732258668,0.278847732258668,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-06-15,2024-06-29,1.2,4.76,4.95,3.73,2.95,1.59008278561021,2,0.409917214389792,0.409917214389792,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-06-22,2024-07-06,1.7,5.31,4.76,4.95,3.73,2.0788491434929,2.3,0.221150856507097,0.221150856507097,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-06-29,2024-07-13,2,7.1,5.31,4.76,4.95,2.78032556267675,2.8,0.0196744373232463,0.0196744373232463,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-07-06,2024-07-20,2.3,7.16,7.1,5.31,4.76,2.57970126963817,3.1,0.520298730361828,0.520298730361828,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-07-13,2024-07-27,2.8,8.55,7.16,7.1,5.31,3.36488090891155,4.1,0.735119091088449,0.735119091088449,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-07-20,2024-08-03,3.1,9.305,8.55,7.16,7.1,3.49600718116432,5.2,1.70399281883568,1.70399281883568,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-07-27,2024-08-10,4.1,11.875,9.305,8.55,7.16,4.88118149899294,6.2,1.31881850100706,1.31881850100706,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-08-03,2024-08-17,5.2,15.08,11.875,9.305,8.55,6.13983798014599,6.1,-0.0398379801459923,0.0398379801459923,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-08-10,2024-08-24,6.2,15.95,15.08,11.875,9.305,6.29733874005021,5.6,-0.697338740050212,0.697338740050212,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-08-17,2024-08-31,6.1,17.08,15.95,15.08,11.875,6.25863968199304,4.7,-1.55863968199304,1.55863968199304,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-08-24,2024-09-07,5.6,13.88,17.08,15.95,15.08,5.33301331634465,3.9,-1.43301331634465,1.43301331634465,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-08-31,2024-09-14,4.7,13.505,13.88,17.08,15.95,3.59701839846621,3,-0.597018398466212,0.597018398466212,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-09-07,2024-09-21,3.9,9.395,13.505,13.88,17.08,3.59557062871901,1.7,-1.89557062871901,1.89557062871901,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-09-14,2024-09-28,3,7.085,9.395,13.505,13.88,1.82832204986166,1.9,0.0716779501383378,0.0716779501383378,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-09-21,2024-10-05,1.7,5.17,7.085,9.395,13.505,1.44161242906153,1.5,0.0583875709384714,0.0583875709384714,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-09-28,2024-10-12,1.9,3.47,5.17,7.085,9.395,1.60136615821137,1.5,-0.101366158211369,0.101366158211369,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-10-05,2024-10-19,1.5,3.28,3.47,5.17,7.085,1.38455357010586,1.1,-0.284553570105862,0.284553570105862,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-10-12,2024-10-26,1.5,3.98,3.28,3.47,5.17,2.07994230869895,1.1,-0.979942308698947,0.979942308698947,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-10-19,2024-11-02,1.1,3.915,3.98,3.28,3.47,1.57663613798007,1.2,-0.376636137980072,0.376636137980072,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-10-26,2024-11-09,1.1,3.395,3.915,3.98,3.28,1.46773305219002,1,-0.467733052190017,0.467733052190017,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-11-02,2024-11-16,1.2,2.99,3.395,3.915,3.98,1.39046607376599,0.7,-0.690466073765992,0.690466073765992,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-11-09,2024-11-23,1,2.09,2.99,3.395,3.915,1.21050082776913,0.7,-0.510500827769129,0.510500827769129,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-11-16,2024-11-30,0.7,1.83,2.09,2.99,3.395,0.835547935456418,0.8,-0.0355479354564183,0.0355479354564183,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-11-23,2024-12-07,0.7,2.125,1.83,2.09,2.99,1.16079191795075,1.2,0.0392080820492506,0.0392080820492506,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-11-30,2024-12-14,0.8,2.36,2.125,1.83,2.09,1.23770233970827,1.7,0.462297660291732,0.462297660291732,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-12-07,2024-12-21,1.2,2.45,2.36,2.125,1.83,1.483741597278,1.6,0.116258402722003,0.116258402722003,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-12-14,2024-12-28,1.7,3.23,2.45,2.36,2.125,2.0516240387128,2.2,0.148375961287203,0.148375961287203,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-12-21,2025-01-04,1.6,4.92,3.23,2.45,2.36,2.3256573051198,3.2,0.874342694880203,0.874342694880203,FALSE,FALSE,"2026-08-14T21:06:16Z"
2024-12-28,2025-01-11,2.2,4.64,4.92,3.23,2.45,2.32040503764636,2.6,0.279594962353638,0.279594962353638,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-01-04,2025-01-18,3.2,7.28,4.64,4.92,3.23,3.76688358153336,2.6,-1.16688358153336,1.16688358153336,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-01-11,2025-01-25,2.6,7.11,7.28,4.64,4.92,2.65603636812873,2.4,-0.256036368128727,0.256036368128727,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-01-18,2025-02-01,2.6,7.16,7.11,7.28,4.64,2.57465935055145,3.2,0.625340649448552,0.625340649448552,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-01-25,2025-02-08,2.4,7.38,7.16,7.11,7.28,2.41302815792681,3.2,0.78697184207319,0.78697184207319,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-02-01,2025-02-15,3.2,8,7.38,7.16,7.11,3.15530633974453,2.4,-0.75530633974453,0.75530633974453,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-02-08,2025-02-22,3.2,9.67,8,7.38,7.16,3.53520976897239,3.2,-0.335209768972391,0.335209768972391,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-02-15,2025-03-01,2.4,8.175,9.67,8,7.38,2.52598940762882,3.2,0.674010592371183,0.674010592371183,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-02-22,2025-03-08,3.2,9.395,8.175,9.67,8,3.04169426233945,3.1,0.0583057376605516,0.0583057376605516,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-03-01,2025-03-15,3.2,8.24,9.395,8.175,9.67,3.07107085051324,3.3,0.228929149486757,0.228929149486757,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-03-08,2025-03-22,3.1,7.215,8.24,9.395,8.175,2.41890996546778,2.6,0.181090034532221,0.181090034532221,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-03-15,2025-03-29,3.3,8.8,7.215,8.24,9.395,3.32970296321145,2.3,-1.02970296321145,1.02970296321145,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-03-22,2025-04-05,2.6,8.13,8.8,7.215,8.24,2.59412477218667,2.1,-0.494124772186671,0.494124772186671,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-03-29,2025-04-12,2.3,8.7,8.13,8.8,7.215,2.32615572197946,1.8,-0.526155721979458,0.526155721979458,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-04-05,2025-04-19,2.1,6.955,8.7,8.13,8.8,2.07995134073532,1.9,-0.179951340735324,0.179951340735324,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-04-12,2025-04-26,1.8,3.855,6.955,8.7,8.13,1.08441121919797,1.9,0.815588780802027,0.815588780802027,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-04-19,2025-05-03,1.9,4.145,3.855,6.955,8.7,1.07770689453917,1.1,0.0222931054608262,0.0222931054608262,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-04-26,2025-05-10,1.9,3.49,4.145,3.855,6.955,1.96089593176129,0.9,-1.06089593176129,1.06089593176129,FALSE,FALSE,"2026-08-14T21:06:16Z"
