"predictor_week","target_week","weekly_rate_current","wastewater_t","wastewater_t_minus_1","wastewater_t_minus_2","wastewater_t_minus_3","predicted_rate","actual_rate","error","abs_error","is_future","is_latest_forecast","generated_at_utc"
2022-11-12,2022-11-26,4.3,7.8057779484695,9.73672970318541,7.46523313654626,5.22002382058731,4.3297490550532,5.6,1.2702509449468,1.2702509449468,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-11-19,2022-12-03,4,6.62431910161122,7.8057779484695,9.73672970318541,7.46523313654626,3.10267237411286,7.4,4.29732762588714,4.29732762588714,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-11-26,2022-12-10,5.6,12.8795333322242,6.62431910161122,7.8057779484695,9.73672970318541,6.75878389661615,8.6,1.84121610338385,1.84121610338385,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-12-03,2022-12-17,7.4,17.1253207121036,12.8795333322242,6.62431910161122,7.8057779484695,8.24145569108255,9.1,0.858544308917452,0.858544308917452,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-12-10,2022-12-24,8.6,17.5671402958437,17.1253207121036,12.8795333322242,6.62431910161122,8.02610536103658,11.2,3.17389463896342,3.17389463896342,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-12-17,2022-12-31,9.1,25.3546128536346,17.5671402958437,17.1253207121036,12.8795333322242,10.4567731650391,14.1,3.64322683496095,3.64322683496095,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-12-24,2023-01-07,11.2,25.6821295381192,25.3546128536346,17.5671402958437,17.1253207121036,10.1249946751533,13.3,3.17500532484673,3.17500532484673,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-12-31,2023-01-14,14.1,36.4685368504054,25.6821295381192,25.3546128536346,17.5671402958437,15.4827705305481,9.7,-5.78277053054809,5.78277053054809,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-01-07,2023-01-21,13.3,27.8618853816555,36.4685368504054,25.6821295381192,25.3546128536346,12.4688983628156,8.4,-4.06889836281557,4.06889836281557,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-01-14,2023-01-28,9.7,20.0826807799172,27.8618853816555,36.4685368504054,25.6821295381192,5.37811310426744,7.8,2.42188689573256,2.42188689573256,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-01-21,2023-02-04,8.4,23.8383230740781,20.0826807799172,27.8618853816555,36.4685368504054,6.99687500751607,7.2,0.203124992483933,0.203124992483933,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-01-28,2023-02-11,7.8,21.4436223826815,23.8383230740781,20.0826807799172,27.8618853816555,7.38055636945871,6.3,-1.08055636945871,1.08055636945871,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-02-04,2023-02-18,7.2,15.57790473813,21.4436223826815,23.8383230740781,20.0826807799172,5.19295645263147,5.7,0.507043547368531,0.507043547368531,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-02-11,2023-02-25,6.3,17.2121143158344,15.57790473813,21.4436223826815,23.8383230740781,4.59980411432936,5.8,1.20019588567064,1.20019588567064,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-02-18,2023-03-04,5.7,14.3200430319346,17.2121143158344,15.57790473813,21.4436223826815,5.31421722419609,4.5,-0.814217224196095,0.814217224196095,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-02-25,2023-03-11,5.8,15.7442764236306,14.3200430319346,17.2121143158344,15.57790473813,4.87181833920172,3.7,-1.17181833920172,1.17181833920172,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-03-04,2023-03-18,4.5,8.81190825922464,15.7442764236306,14.3200430319346,17.2121143158344,3.85115422779767,3.3,-0.551154227797667,0.551154227797667,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-03-11,2023-03-25,3.7,5.75686800906723,8.81190825922464,15.7442764236306,14.3200430319346,1.02564319613741,2.8,1.77435680386259,1.77435680386259,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-03-18,2023-04-01,3.3,6.30191862229928,5.75686800906723,8.81190825922464,15.7442764236306,2.49403354505525,2.8,0.30596645494475,0.30596645494475,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-03-25,2023-04-08,2.8,12.0347894256363,6.30191862229928,5.75686800906723,8.81190825922464,4.42156173457269,2,-2.42156173457269,2.42156173457269,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-04-01,2023-04-15,2.8,6.71057813717641,12.0347894256363,6.30191862229928,5.75686800906723,3.22621137483867,2.4,-0.826211374838675,0.826211374838675,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-04-08,2023-04-22,2,7.15417762809151,6.71057813717641,12.0347894256363,6.30191862229928,0.55362911800839,2.2,1.64637088199161,1.64637088199161,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-04-15,2023-04-29,2.4,6.75378621580097,7.15417762809151,6.71057813717641,12.0347894256363,2.53957578251843,2.2,-0.339575782518426,0.339575782518426,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-04-22,2023-05-06,2.2,5.59535401068143,6.75378621580097,7.15417762809151,6.71057813717641,1.94837174549356,2.3,0.351628254506437,0.351628254506437,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-04-29,2023-05-13,2.2,6.34231281556663,5.59535401068143,6.75378621580097,7.15417762809151,2.15474204349792,2.2,0.0452579565020752,0.0452579565020752,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-05-06,2023-05-20,2.3,6.36626375356999,6.34231281556663,5.59535401068143,6.75378621580097,2.30787892908847,1.7,-0.607878929088467,0.607878929088467,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-05-13,2023-05-27,2.2,7.68479766947185,6.36626375356999,6.34231281556663,5.59535401068143,2.64528478701743,1.7,-0.945284787017435,0.945284787017435,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-05-20,2023-06-03,1.7,4.76109488108368,7.68479766947185,6.36626375356999,6.34231281556663,1.89375177129985,1.1,-0.793751771299853,0.793751771299853,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-05-27,2023-06-10,1.7,4.51568780374546,4.76109488108368,7.68479766947185,6.36626375356999,0.895683800723467,1.3,0.404316199276534,0.404316199276534,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-06-03,2023-06-17,1.1,5.97215382089633,4.51568780374546,4.76109488108368,7.68479766947185,1.87932336249669,1.2,-0.67932336249669,0.67932336249669,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-06-10,2023-06-24,1.3,3.2372905689391,5.97215382089633,4.51568780374546,4.76109488108368,1.64609072485395,1.6,-0.0460907248539484,0.0460907248539484,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-06-17,2023-07-01,1.2,3.62318865769659,3.2372905689391,5.97215382089633,4.51568780374546,0.803567766871378,1.4,0.596432233128621,0.596432233128621,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-06-24,2023-07-08,1.6,5.39673195254517,3.62318865769659,3.2372905689391,5.97215382089633,2.43166087245722,1.3,-1.13166087245722,1.13166087245722,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-07-01,2023-07-15,1.4,6.70893567470138,5.39673195254517,3.62318865769659,3.2372905689391,2.28890565226789,1.5,-0.788905652267893,0.788905652267893,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-07-08,2023-07-22,1.3,8.17196986176959,6.70893567470138,5.39673195254517,3.62318865769659,2.33783945238546,2.1,-0.237839452385463,0.237839452385463,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-07-15,2023-07-29,1.5,8.87398754317271,8.17196986176959,6.70893567470138,5.39673195254517,2.29105400310784,2.6,0.308945996892162,0.308945996892162,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-07-22,2023-08-05,2.1,9.24857810641886,8.87398754317271,8.17196986176959,6.70893567470138,2.64210187819946,3.8,1.15789812180054,1.15789812180054,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-07-29,2023-08-12,2.6,8.25556159736529,9.24857810641886,8.87398754317271,8.17196986176959,2.83070538763169,3.7,0.869294612368308,0.869294612368308,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-08-05,2023-08-19,3.8,10.2227169401203,8.25556159736529,9.24857810641886,8.87398754317271,4.21369977518159,4.7,0.486300224818408,0.486300224818408,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-08-12,2023-08-26,3.7,11.9154582473037,10.2227169401203,8.25556159736529,9.24857810641886,4.3991613040697,6.5,2.1008386959303,2.1008386959303,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-08-19,2023-09-02,4.7,16.8574159815107,11.9154582473037,10.2227169401203,8.25556159736529,6.32151417852811,5.2,-1.12151417852811,1.12151417852811,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-08-26,2023-09-09,6.5,11.3148486264437,16.8574159815107,11.9154582473037,10.2227169401203,6.47357717376033,4.1,-2.37357717376033,2.37357717376033,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-09-02,2023-09-16,5.2,10.7710722005201,11.3148486264437,16.8574159815107,11.9154582473037,3.15213490466729,3.9,0.747865095332705,0.747865095332705,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-09-09,2023-09-23,4.1,7.82108084562891,10.7710722005201,11.3148486264437,16.8574159815107,3.82067612307735,3.4,-0.420676123077351,0.420676123077351,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-09-16,2023-09-30,3.9,9.63264272199477,7.82108084562891,10.7710722005201,11.3148486264437,3.79405638018719,2.8,-0.994056380187192,0.994056380187192,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-09-23,2023-10-07,3.4,6.62350233622099,9.63264272199477,7.82108084562891,10.7710722005201,3.62211161986427,2.5,-1.12211161986427,1.12211161986427,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-09-30,2023-10-14,2.8,5.3565475750946,6.62350233622099,9.63264272199477,7.82108084562891,1.93280944994193,2.7,0.767190550058066,0.767190550058066,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-10-07,2023-10-21,2.5,6.44042558851336,5.3565475750946,6.62350233622099,9.63264272199477,2.86779527008265,2.7,-0.167795270082648,0.167795270082648,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-10-14,2023-10-28,2.7,5.8552690538346,6.44042558851336,5.3565475750946,6.62350233622099,2.9273529779812,2.8,-0.1273529779812,0.1273529779812,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-10-21,2023-11-04,2.7,5.63645663767165,5.8552690538346,6.44042558851336,5.3565475750946,2.61607423122403,2.7,0.0839257687759685,0.0839257687759685,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-10-28,2023-11-11,2.8,6.87279774807699,5.63645663767165,5.8552690538346,6.44042558851336,3.21883912632526,2.8,-0.418839126325257,0.418839126325257,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-11-04,2023-11-18,2.7,6.92264507354209,6.87279774807699,5.63645663767165,5.8552690538346,2.86342704017334,3.3,0.43657295982666,0.43657295982666,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-11-11,2023-11-25,2.8,10.5967843182158,6.92264507354209,6.87279774807699,5.63645663767165,4.04697650567955,2.8,-1.24697650567955,1.24697650567955,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-11-18,2023-12-02,3.3,8.28867955313238,10.5967843182158,6.92264507354209,6.87279774807699,3.63394561637202,3.3,-0.333945616372017,0.333945616372017,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-11-25,2023-12-09,2.8,7.3251688008925,8.28867955313238,10.5967843182158,6.92264507354209,2.1009605665939,4.2,2.0990394334061,2.0990394334061,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-12-02,2023-12-16,3.3,10.7700205959914,7.3251688008925,8.28867955313238,10.5967843182158,4.16579664571442,4.8,0.634203354285581,0.634203354285581,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-12-09,2023-12-23,4.2,11.1155357266314,10.7700205959914,7.3251688008925,8.28867955313238,4.20332735461406,6.3,2.09667264538594,2.09667264538594,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-12-16,2023-12-30,4.8,11.2191395396933,11.1155357266314,10.7700205959914,7.3251688008925,4.5695760604788,9,4.4304239395212,4.4304239395212,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-12-23,2024-01-06,6.3,21.0117747854421,11.2191395396933,11.1155357266314,10.7700205959914,8.62564478166852,8.1,-0.525644781668523,0.525644781668523,FALSE,FALSE,"2026-04-25T21:04:24Z"
2023-12-30,2024-01-13,9,23.0852678594889,21.0117747854421,11.2191395396933,11.1155357266314,9.0355041532508,7.4,-1.6355041532508,1.6355041532508,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-01-06,2024-01-20,8.1,25.2293375032076,23.0852678594889,21.0117747854421,11.2191395396933,8.39460209146537,8.1,-0.29460209146537,0.29460209146537,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-01-13,2024-01-27,7.4,17.518632010483,25.2293375032076,23.0852678594889,21.0117747854421,6.47392162382241,7.9,1.42607837617759,1.42607837617759,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-01-20,2024-02-03,8.1,20.360287189465,17.518632010483,25.2293375032076,23.0852678594889,6.00711213881371,6.4,0.392887861186286,0.392887861186286,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-01-27,2024-02-10,7.9,21.8875652977279,20.360287189465,17.518632010483,25.2293375032076,7.68221241848707,7,-0.682212418487066,0.682212418487066,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-02-03,2024-02-17,6.4,20.5306850019032,21.8875652977279,20.360287189465,17.518632010483,6.02609887956295,5.7,-0.326098879562954,0.326098879562954,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-02-10,2024-02-24,7,18.0400905024525,20.5306850019032,21.8875652977279,20.360287189465,5.60710459551007,5.8,0.192895404489933,0.192895404489933,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-02-17,2024-03-02,5.7,15.4609813606743,18.0400905024525,20.5306850019032,21.8875652977279,4.25601258391213,5.1,0.843987416087868,0.843987416087868,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-02-24,2024-03-09,5.8,15.9094961467131,15.4609813606743,18.0400905024525,20.5306850019032,4.63513136938569,4.1,-0.535131369385693,0.535131369385693,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-03-02,2024-03-16,5.1,13.0452708674574,15.9094961467131,15.4609813606743,18.0400905024525,4.4914607322359,3,-1.4914607322359,1.4914607322359,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-03-09,2024-03-23,4.1,8.87535554242773,13.0452708674574,15.9094961467131,15.4609813606743,2.59440396926384,2.5,-0.0944039692638436,0.0944039692638436,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-03-16,2024-03-30,3,6.94192012346797,8.87535554242773,13.0452708674574,15.9094961467131,1.49809157178035,1.9,0.401908428219647,0.401908428219647,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-03-23,2024-04-06,2.5,5.79419370932273,6.94192012346797,8.87535554242773,13.0452708674574,1.83243174848785,1.7,-0.132431748487854,0.132431748487854,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-03-30,2024-04-13,1.9,5.06331772951494,5.79419370932273,6.94192012346797,8.87535554242773,1.53296485602548,1.2,-0.332964856025478,0.332964856025478,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-04-06,2024-04-20,1.7,4.62603181242506,5.06331772951494,5.79419370932273,6.94192012346797,1.48476278070905,1,-0.484762780709048,0.484762780709048,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-04-13,2024-04-27,1.2,3.12948146213373,4.62603181242506,5.06331772951494,5.79419370932273,1.07803110104611,1,-0.0780311010461128,0.0780311010461128,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-04-20,2024-05-04,1,2.49567779528259,3.12948146213373,4.62603181242506,5.06331772951494,0.651720461184536,0.8,0.148279538815464,0.148279538815464,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-04-27,2024-05-11,1,3.73734513038427,2.49567779528259,3.12948146213373,4.62603181242506,1.45792241181407,0.5,-0.957922411814066,0.957922411814066,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-05-04,2024-05-18,0.8,1.9915856311493,3.73734513038427,2.49567779528259,3.12948146213373,1.10308162887041,0.8,-0.303081628870415,0.303081628870415,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-05-11,2024-05-25,0.5,2.27541346795701,1.9915856311493,3.73734513038427,2.49567779528259,0.3588002957305,0.8,0.441199704269501,0.441199704269501,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-05-18,2024-06-01,0.8,2.58872509162855,2.27541346795701,1.9915856311493,3.73734513038427,1.18130172702456,1.1,-0.0813017270245591,0.0813017270245591,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-05-25,2024-06-08,0.8,2.95051850334091,2.58872509162855,2.27541346795701,1.9915856311493,1.19952538006938,1.3,0.100474619930621,0.100474619930621,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-06-01,2024-06-15,1.1,3.72060681184659,2.95051850334091,2.58872509162855,2.27541346795701,1.59785805737031,1.2,-0.397858057370307,0.397858057370307,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-06-08,2024-06-22,1.3,5.27341286750889,3.72060681184659,2.95051850334091,2.58872509162855,2.08282692570868,1.7,-0.382826925708677,0.382826925708677,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-06-15,2024-06-29,1.2,4.56984113532461,5.27341286750889,3.72060681184659,2.95051850334091,1.64958667948547,2,0.350413320514526,0.350413320514526,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-06-22,2024-07-06,1.7,5.3023758376144,4.56984113532461,5.27341286750889,3.72060681184659,2.02978941900525,2.3,0.270210580994745,0.270210580994745,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-06-29,2024-07-13,2,7.09759198294519,5.3023758376144,4.56984113532461,5.27341286750889,2.79119301148343,2.8,0.0088069885165738,0.0088069885165738,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-07-06,2024-07-20,2.3,8.13092611490885,7.09759198294519,5.3023758376144,4.56984113532461,2.93851479228039,3.1,0.161485207719615,0.161485207719615,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-07-13,2024-07-27,2.8,8.46304117364001,8.13092611490885,7.09759198294519,5.3023758376144,3.12384818420885,4.1,0.976151815791145,0.976151815791145,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-07-20,2024-08-03,3.1,9.28358289006951,8.46304117364001,8.13092611490885,7.09759198294519,3.4769898891958,5.2,1.7230101108042,1.7230101108042,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-07-27,2024-08-10,4.1,11.8763680211714,9.28358289006951,8.46304117364001,8.13092611490885,4.86786938018927,6.2,1.33213061981073,1.33213061981073,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-08-03,2024-08-17,5.2,15.0763482226618,11.8763680211714,9.28358289006951,8.46304117364001,6.14132406148187,6.1,-0.0413240614818733,0.0413240614818733,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-08-10,2024-08-24,6.2,16.6758462083659,15.0763482226618,11.8763680211714,9.28358289006951,6.55665113659515,5.6,-0.956651136595147,0.956651136595147,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-08-17,2024-08-31,6.1,17.0759907462185,16.6758462083659,15.0763482226618,11.8763680211714,6.06898612913753,4.7,-1.36898612913753,1.36898612913753,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-08-24,2024-09-07,5.6,14.0104557904968,17.0759907462185,16.6758462083659,15.0763482226618,5.19136639826052,3.9,-1.29136639826052,1.29136639826052,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-08-31,2024-09-14,4.7,13.5421630309167,14.0104557904968,17.0759907462185,16.6758462083659,3.65122873279993,3,-0.651228732799929,0.651228732799929,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-09-07,2024-09-21,3.9,9.63471480797211,13.5421630309167,14.0104557904968,17.0759907462185,3.59007384290069,1.7,-1.89007384290069,1.89007384290069,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-09-14,2024-09-28,3,7.3023740691108,9.63471480797211,13.5421630309167,14.0104557904968,1.89676436709624,1.9,0.00323563290376216,0.00323563290376216,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-09-21,2024-10-05,1.7,5.36263858025694,7.3023740691108,9.63471480797211,13.5421630309167,1.43273898662506,1.5,0.0672610133749425,0.0672610133749425,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-09-28,2024-10-12,1.9,3.5769069070182,5.36263858025694,7.3023740691108,9.63471480797211,1.59409793563367,1.5,-0.0940979356336722,0.0940979356336722,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-10-05,2024-10-19,1.5,3.26218421859743,3.5769069070182,5.36263858025694,7.3023740691108,1.3570759856309,1.1,-0.257075985630899,0.257075985630899,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-10-12,2024-10-26,1.5,3.97647641777295,3.26218421859743,3.5769069070182,5.36263858025694,2.07140831579229,1.1,-0.971408315792286,0.971408315792286,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-10-19,2024-11-02,1.1,3.84912542709001,3.97647641777295,3.26218421859743,3.5769069070182,1.58167100917949,1.2,-0.381671009179487,0.381671009179487,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-10-26,2024-11-09,1.1,3.39560027079965,3.84912542709001,3.97647641777295,3.26218421859743,1.45572415534052,1,-0.455724155340524,0.455724155340524,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-11-02,2024-11-16,1.2,2.98254493853569,3.39560027079965,3.84912542709001,3.97647641777295,1.41076583108361,0.7,-0.710765831083612,0.710765831083612,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-11-09,2024-11-23,1,2.09091626011849,2.98254493853569,3.39560027079965,3.84912542709001,1.20701970500583,0.7,-0.507019705005833,0.507019705005833,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-11-16,2024-11-30,0.7,1.81129561503719,2.09091626011849,2.98254493853569,3.39560027079965,0.837384246630533,0.8,-0.037384246630533,0.037384246630533,FALSE,FALSE,"2026-04-25T21:04:24Z"
